a,replicate,gen,num_dd, num_dwt, d_fitness
0.1,29,14,2099,1644,2957.4
0.1,29,15,2177,1676,3055.08
0.1,29,16,2296,1673,3182.34
0.1,29,17,2346,1664,3232.56
0.1,29,18,2266,1716,3168.0
0.1,29,19,2354,1716,3263.04
0.1,29,20,2402,1789,3345.54
0.1,29,21,2458,1813,3416.1
0.1,29,22,2484,1828,3450.48
0.1,29,23,2462,1892,3453.6
0.1,29,24,2501,1883,3491.94
0.1,29,25,2617,1817,3589.5
0.1,29,26,2715,1815,3694.5
0.1,29,27,2789,1741,3743.34
0.1,29,28,2783,1855,3784.74
0.1,29,29,2809,1893,3828.78
0.1,29,30,2889,1812,3881.16
0.1,29,31,2959,1779,3942.9
0.1,29,32,3057,1824,4067.64
0.1,29,33,3268,1843,4303.5
0.1,29,34,3374,1872,4430.16
0.1,29,35,3320,1790,4337.4
0.1,29,36,3431,1922,4512.72
0.1,29,37,3372,1940,4456.56
0.1,29,38,3413,1939,4500.42
0.1,29,39,3572,1862,4639.8
0.1,29,40,3576,1827,4629.42
0.1,29,41,3513,1941,4609.26
0.1,29,42,3660,1888,4745.76
0.1,29,43,3781,1878,4872.24
0.1,29,44,3666,1936,4772.4
0.1,29,45,3686,1927,4790.22
0.1,29,46,3953,1830,5037.84
0.1,29,47,4002,1832,5091.6
0.1,29,48,3992,1814,5073.24
0.1,29,49,4263,1819,5368.02
0.1,29,50,4091,1860,5199.48
0.1,29,51,4357,1833,5475.42
0.1,29,52,4590,1857,5737.14
0.1,29,53,4567,1829,5700.54
0.1,29,54,4601,1697,5681.82
0.1,29,55,4641,1797,5767.02
0.1,29,56,4769,1869,5935.5
0.1,29,57,4889,1833,6049.98
0.1,29,58,4891,1924,6090.36
0.1,29,59,4959,1802,6112.56
0.1,29,60,4950,1780,6093.6
0.1,29,61,5144,1758,6293.88
0.1,29,62,5086,1844,6267.36
0.1,29,63,5315,1941,6555.42
0.1,29,64,5323,1790,6500.64
0.1,29,65,5357,1823,6551.22
0.1,29,66,5448,1858,6664.2
0.1,29,67,5452,1879,6677.34
0.1,29,68,5535,1840,6750.6
0.1,29,69,5614,1871,6848.94
0.1,29,70,5744,1891,6997.74
0.1,29,71,5723,1775,6926.34
0.1,29,72,5897,1780,7116.36
0.1,29,73,5772,1650,6926.76
0.1,29,74,5860,1643,7018.86
0.1,29,75,5787,1740,6980.76
0.1,29,76,5751,1761,6950.7
0.1,29,77,5931,1809,7165.26
0.1,29,78,6115,1747,7337.94
0.1,29,79,6243,1764,7483.32
0.1,29,80,6081,1737,7297.02
0.1,29,81,6170,1834,7433.88
0.1,29,82,6272,1694,7485.24
0.1,29,83,6249,1884,7540.2
0.1,29,84,6380,1786,7640.52
0.1,29,85,6472,1771,7733.58
0.1,29,86,6655,1818,7950.96
0.1,29,87,6641,1781,7920.3
0.1,29,88,6732,1675,7974.06
0.1,29,89,6892,1768,8185.92
0.1,29,90,6917,1745,8203.26
0.1,29,91,7031,1742,8325.12
0.1,29,92,7023,1738,8314.8
0.1,29,93,7088,1855,8434.14
0.1,29,94,7180,1851,8531.82
0.1,29,95,7393,1667,8684.58
0.1,29,96,7517,1762,8858.4
0.1,29,97,7389,1780,8727.72
0.1,29,98,7400,1768,8734.56
0.1,29,99,7268,1684,8556.72
0.1,29,100,7455,1670,8752.8
