a,replicate,gen,num_dd, num_dwt, d_fitness
0.079,2,43,2154,1840,3099.12
0.079,2,44,2287,1814,3231.84
0.079,2,45,2184,1792,3111.36
0.079,2,46,2234,1806,3171.24
0.079,2,47,2274,1843,3229.98
0.079,2,48,2321,1866,3290.4
0.079,2,49,2274,1763,3196.38
0.079,2,50,2346,1787,3284.22
0.079,2,51,2453,1834,3419.52
0.079,2,52,2624,1838,3605.88
0.079,2,53,2681,1808,3654.84
0.079,2,54,2756,1853,3754.74
0.079,2,55,2709,1766,3667.44
0.079,2,56,2740,1804,3716.88
0.079,2,57,2805,1754,3766.08
0.079,2,58,2969,1741,3937.74
0.079,2,59,3141,1714,4112.16
0.079,2,60,3193,1696,4160.76
0.079,2,61,3193,1713,4167.9
0.079,2,62,3327,1704,4308.84
0.079,2,63,3456,1586,4398.6
0.079,2,64,3393,1598,4335.6
0.079,2,65,3408,1685,4388.34
0.079,2,66,3701,1716,4717.8
0.079,2,67,3758,1755,4795.74
0.079,2,68,3750,1727,4775.34
0.079,2,69,3748,1752,4783.68
0.079,2,70,3887,1730,4924.56
0.079,2,71,3842,1802,4906.2
0.079,2,72,3963,1724,5004.12
0.079,2,73,4100,1675,5131.5
0.079,2,74,4052,1651,5069.58
0.079,2,75,4277,1691,5329.38
0.079,2,76,4364,1796,5467.44
0.079,2,77,4330,1845,5451.3
0.079,2,78,4391,1661,5439.9
0.079,2,79,4581,1680,5653.08
0.079,2,80,4609,1683,5684.58
0.079,2,81,4637,1756,5745.48
0.079,2,82,4705,1688,5790.36
0.079,2,83,4806,1716,5911.2
0.079,2,84,5028,1617,6109.38
0.079,2,85,4947,1651,6036.18
0.079,2,86,4958,1723,6078.3
0.079,2,87,4713,1674,5793.12
0.079,2,88,4902,1648,5986.32
0.079,2,89,4972,1702,6084.6
0.079,2,90,5071,1718,6198.24
0.079,2,91,5186,1670,6302.28
0.079,2,92,5339,1689,6475.5
0.079,2,93,5462,1758,6637.32
0.079,2,94,5683,1703,6852.9
0.079,2,95,5614,1711,6781.74
0.079,2,96,5507,1656,6643.08
0.079,2,97,5320,1666,6445.32
0.079,2,98,5503,1648,6635.4
0.079,2,99,5267,1605,6362.46
0.079,2,100,5407,1519,6477.54
0.079,3,0,2018,0,2179.44
0.079,3,1,1757,620,2157.96
0.079,3,2,1602,917,2115.3
0.079,3,3,1488,1010,2031.24
0.079,3,4,1391,1229,2018.46
0.079,3,5,1380,1317,2043.54
0.079,3,6,1316,1388,2004.24
0.079,3,7,1252,1409,1943.94
0.079,3,8,1228,1479,1947.42
0.079,3,9,1243,1456,1953.96
0.079,3,10,1187,1458,1894.32
0.079,3,11,1254,1487,1978.86
0.079,3,12,1195,1629,1974.78
0.079,3,13,1211,1632,1993.32
0.079,3,14,1162,1705,1971.06
0.079,3,15,1159,1735,1980.42
0.079,3,16,1226,1805,2082.18
0.079,3,17,1257,1829,2125.74
0.079,3,18,1278,1786,2130.36
0.079,3,19,1218,1750,2050.44
0.079,3,20,1201,1748,2031.24
0.079,3,21,1198,1778,2040.6
0.079,3,22,1193,1771,2032.26
0.079,3,23,1159,1778,1998.48
0.079,3,24,1107,1793,1948.62
0.079,3,25,1122,1775,1957.26
0.079,3,26,1104,1840,1965.12
0.079,3,27,1124,1812,1974.96
0.079,3,28,1084,1797,1925.46
0.079,3,29,1095,1848,1958.76
0.079,3,30,1118,1776,1953.36
0.079,3,31,1113,1843,1976.1
0.079,3,32,973,1833,1820.7
0.079,3,33,980,1790,1810.2
0.079,3,34,1113,1786,1952.16
0.079,3,35,1010,1782,1839.24
0.079,3,36,987,1731,1792.98
0.079,3,37,914,1681,1693.14
0.079,3,38,943,1791,1770.66
0.079,3,39,897,1732,1696.2
0.079,3,40,896,1705,1683.78
0.079,3,41,1003,1708,1800.6
0.079,3,42,943,1716,1739.16
0.079,3,43,972,1718,1771.32
0.079,3,44,901,1733,1700.94
0.079,3,45,891,1718,1683.84
0.079,3,46,1008,1735,1817.34
0.079,3,47,1019,1743,1832.58
0.079,3,48,1094,1786,1931.64
0.079,3,49,1145,1914,2040.48
0.079,3,50,1083,1781,1917.66
0.079,3,51,1134,1877,2013.06
0.079,3,52,1168,1892,2056.08
0.079,3,53,1200,1935,2108.7
0.079,3,54,1192,1855,2066.46
0.079,3,55,1165,1817,2021.34
0.079,3,56,1256,1796,2110.8
0.079,3,57,1260,1805,2118.9
0.079,3,58,1299,1827,2170.26
0.079,3,59,1206,1829,2070.66
0.079,3,60,1251,1857,2131.02
0.079,3,61,1200,1796,2050.32
0.079,3,62,1280,1721,2105.22
0.079,3,63,1284,1808,2146.08
0.079,3,64,1245,1835,2115.3
0.079,3,65,1309,1691,2123.94
0.079,3,66,1299,1686,2111.04
0.079,3,67,1299,1783,2151.78
0.079,3,68,1310,1822,2180.04
0.079,3,69,1359,1828,2235.48
0.079,3,70,1381,1867,2275.62
0.079,3,71,1427,1804,2298.84
0.079,3,72,1366,1810,2235.48
0.079,3,73,1481,1680,2305.08
0.079,3,74,1565,1781,2438.22
0.079,3,75,1567,1695,2404.26
0.079,3,76,1595,1696,2434.92
0.079,3,77,1542,1780,2412.96
0.079,3,78,1507,1697,2340.3
0.079,3,79,1481,1763,2339.94
0.079,3,80,1541,1693,2375.34
0.079,3,81,1538,1833,2430.9
0.079,3,82,1589,1780,2463.72
0.079,3,83,1578,1685,2411.94
0.079,3,84,1504,1650,2317.32
0.079,3,85,1521,1674,2345.76
0.079,3,86,1608,1687,2445.18
0.079,3,87,1737,1800,2631.96
0.079,3,88,1755,1802,2652.24
0.079,3,89,1821,1643,2656.74
0.079,3,90,1825,1697,2683.74
0.079,3,91,1870,1741,2750.82
0.079,3,92,1896,1643,2737.74
0.079,3,93,2037,1660,2897.16
0.079,3,94,2055,1748,2953.56
0.079,3,95,2108,1798,3031.8
0.079,3,96,2189,1776,3110.04
0.079,3,97,2294,1934,3289.8
0.079,3,98,2103,2012,3116.28
0.079,3,99,2156,1887,3121.02
0.079,3,100,2132,1887,3095.1
0.079,4,0,2045,0,2208.6
0.079,4,1,1771,572,2152.92
0.079,4,2,1661,925,2182.38
0.079,4,3,1629,1065,2206.62
0.079,4,4,1554,1201,2182.74
0.079,4,5,1581,1268,2240.04
0.079,4,6,1602,1423,2327.82
0.079,4,7,1518,1360,2210.64
0.079,4,8,1480,1427,2197.74
0.079,4,9,1485,1431,2204.82
0.079,4,10,1559,1566,2341.44
0.079,4,11,1555,1529,2321.58
0.079,4,12,1415,1586,2194.32
0.079,4,13,1489,1597,2278.86
0.079,4,14,1479,1602,2270.16
0.079,4,15,1358,1597,2137.38
0.079,4,16,1428,1575,2203.74
0.079,4,17,1423,1608,2212.2
0.079,4,18,1449,1713,2284.38
0.079,4,19,1420,1761,2273.22
0.079,4,20,1430,1665,2243.7
0.079,4,21,1400,1705,2228.1
0.079,4,22,1433,1733,2275.5
0.079,4,23,1453,1703,2284.5
0.079,4,24,1514,1687,2343.66
0.079,4,25,1439,1617,2233.26
0.079,4,26,1536,1725,2383.38
0.079,4,27,1598,1648,2418.0
0.079,4,28,1549,1709,2390.7
0.079,4,29,1642,1733,2501.22
0.079,4,30,1631,1776,2507.4
0.079,4,31,1671,1792,2557.32
0.079,4,32,1674,1769,2550.9
0.079,4,33,1630,1760,2499.6
0.079,4,34,1697,1819,2596.74
0.079,4,35,1792,1798,2690.52
0.079,4,36,1867,1894,2811.84
0.079,4,37,1850,1878,2786.76
0.079,4,38,1984,1854,2921.4
0.079,4,39,1919,1709,2790.3
0.079,4,40,1958,1713,2834.1
0.079,4,41,2036,1777,2945.22
0.079,4,42,2117,1735,3015.06
0.079,4,43,2271,1729,3178.86
0.079,4,44,2169,1702,3057.36
0.079,4,45,2099,1779,3014.1
0.079,4,46,2111,1895,3075.78
0.079,4,47,2246,1801,3182.1
0.079,4,48,2239,1867,3202.26
0.079,4,49,2337,1942,3339.6
0.079,4,50,2363,1813,3313.5
0.079,4,51,2383,1768,3316.2
0.079,4,52,2451,1673,3349.74
0.079,4,53,2565,1730,3496.8
0.079,4,54,2677,1804,3648.84
0.079,4,55,2668,1695,3593.34
0.079,4,56,2714,1729,3657.3
0.079,4,57,2688,1727,3628.38
0.079,4,58,2780,1736,3731.52
0.079,4,59,2950,1743,3918.06
0.079,4,60,2954,1677,3894.66
0.079,4,61,3009,1751,3985.14
0.079,4,62,3175,1725,4153.5
0.079,4,63,3312,1852,4354.8
0.079,4,64,3383,1688,4362.6
0.079,4,65,3473,1735,4479.54
0.079,4,66,3408,1720,4403.04
0.079,4,67,3480,1701,4472.82
0.079,4,68,3554,1705,4554.42
0.079,4,69,3565,1646,4541.52
0.079,4,70,3804,1663,4806.78
0.079,4,71,3818,1704,4839.12
0.079,4,72,3973,1561,4946.46
0.079,4,73,4013,1627,5017.38
0.079,4,74,4094,1597,5092.26
0.079,4,75,4093,1626,5103.36
0.079,4,76,4204,1455,5151.42
0.079,4,77,4341,1578,5351.04
0.079,4,78,4444,1594,5469.0
0.079,4,79,4395,1618,5426.16
0.079,4,80,4597,1713,5684.22
0.079,4,81,4525,1619,5566.98
0.079,4,82,4514,1681,5581.14
0.079,4,83,4577,1744,5675.64
0.079,4,84,4788,1678,5875.8
0.079,4,85,4705,1683,5788.26
0.079,4,86,4756,1676,5840.4
0.079,4,87,4985,1644,6074.28
0.079,4,88,4993,1672,6094.68
0.079,4,89,5102,1697,6222.9
0.079,4,90,5022,1598,6094.92
0.079,4,91,5051,1668,6155.64
0.079,4,92,5227,1631,6330.18
0.079,4,93,5257,1752,6413.4
0.079,4,94,5190,1723,6328.86
0.079,4,95,5254,1691,6384.54
0.079,4,96,5363,1716,6512.76
0.079,4,97,5227,1715,6365.46
0.079,4,98,5290,1709,6430.98
0.079,4,99,5504,1620,6624.72
0.079,4,100,5432,1717,6587.7
0.079,5,0,2050,0,2214.0
0.079,5,1,1690,602,2078.04
0.079,5,2,1664,882,2167.56
0.079,5,3,1605,1043,2171.46
0.079,5,4,1652,1267,2316.3
0.079,5,5,1534,1228,2172.48
0.079,5,6,1527,1243,2171.22
0.079,5,7,1522,1306,2192.28
0.079,5,8,1579,1422,2302.56
0.079,5,9,1590,1487,2341.74
0.079,5,10,1507,1482,2250.0
0.079,5,11,1485,1571,2263.62
0.079,5,12,1554,1534,2322.6
0.079,5,13,1653,1613,2462.7
0.079,5,14,1605,1542,2381.04
0.079,5,15,1558,1612,2359.68
0.079,5,16,1604,1623,2413.98
0.079,5,17,1702,1588,2505.12
0.079,5,18,1723,1757,2598.78
0.079,5,19,1766,1676,2611.2
0.079,5,20,1871,1769,2763.66
0.079,5,21,1874,1765,2765.22
0.079,5,22,1842,1779,2736.54
0.079,5,23,1909,1803,2818.98
0.079,5,24,1950,1809,2865.78
0.079,5,25,2043,1782,2954.88
0.079,5,26,2072,1779,2984.94
0.079,5,27,2103,1765,3012.54
0.079,5,28,2114,1722,3006.36
0.079,5,29,2216,1780,3140.88
0.079,5,30,2252,1650,3125.16
0.079,5,31,2382,1748,3306.72
0.079,5,32,2309,1733,3221.58
0.079,5,33,2323,1657,3204.78
0.079,5,34,2353,1788,3292.2
0.079,5,35,2548,1724,3475.92
0.079,5,36,2494,1671,3395.34
0.079,5,37,2514,1744,3447.6
0.079,5,38,2598,1780,3553.44
0.079,5,39,2659,1725,3596.22
0.079,5,40,2670,1742,3615.24
0.079,5,41,2602,1675,3513.66
0.079,5,42,2717,1646,3625.68
0.079,5,43,2820,1717,3766.74
0.079,5,44,2815,1733,3768.06
0.079,5,45,2837,1793,3817.02
0.079,5,46,2805,1735,3758.1
0.079,5,47,2808,1742,3764.28
0.079,5,48,2939,1708,3891.48
0.079,5,49,2965,1654,3896.88
0.079,5,50,3021,1702,3977.52
0.079,5,51,3300,1639,4252.38
0.079,5,52,3399,1681,4376.94
0.079,5,53,3403,1677,4379.58
0.079,5,54,3314,1726,4304.04
0.079,5,55,3447,1736,4451.88
0.079,5,56,3332,1777,4344.9
0.079,5,57,3293,1745,4289.34
0.079,5,58,3278,1804,4297.92
0.079,5,59,3466,1699,4456.86
0.079,5,60,3503,1824,4549.32
0.079,5,61,3772,1656,4769.28
0.079,5,62,3800,1726,4828.92
0.079,5,63,3777,1758,4817.52
0.079,5,64,3764,1798,4820.28
0.079,5,65,3767,1839,4840.74
0.079,5,66,3854,1761,4901.94
0.079,5,67,4001,1899,5118.66
0.079,5,68,4024,1786,5096.04
0.079,5,69,4076,1773,5146.74
0.079,5,70,3922,1872,5022.0
0.079,5,71,4106,1864,5217.36
0.079,5,72,4326,1854,5450.76
0.079,5,73,4343,1811,5451.06
0.079,5,74,4431,1886,5577.6
0.079,5,75,4584,1794,5704.2
0.079,5,76,4544,1808,5666.88
0.079,5,77,4621,1850,5767.68
0.079,5,78,4596,1804,5721.36
0.079,5,79,4790,1750,5908.2
0.079,5,80,4685,1824,5825.88
0.079,5,81,4821,1717,5927.82
0.079,5,82,4894,1707,6002.46
0.079,5,83,4846,1664,5932.56
0.079,5,84,4939,1773,6078.78
0.079,5,85,5177,1709,6308.94
0.079,5,86,5194,1770,6352.92
0.079,5,87,5133,1748,6277.8
0.079,5,88,5422,1773,6600.42
0.079,5,89,5310,1758,6473.16
0.079,5,90,5532,1741,6705.78
0.079,5,91,5440,1711,6593.82
0.079,5,92,5559,1647,6695.46
0.079,5,93,5788,1581,6915.06
0.079,5,94,5909,1574,7042.8
0.079,5,95,5847,1662,7012.8
0.079,5,96,5930,1650,7097.4
0.079,5,97,5939,1628,7097.88
0.079,5,98,5889,1560,7015.32
0.079,5,99,6004,1674,7187.4
0.079,5,100,6051,1690,7244.88
0.079,6,0,2075,0,2241.0
0.079,6,1,1825,651,2244.42
0.079,6,2,1722,914,2243.64
0.079,6,3,1611,1003,2161.14
0.079,6,4,1581,1263,2237.94
0.079,6,5,1579,1246,2228.64
0.079,6,6,1658,1411,2383.26
0.079,6,7,1525,1499,2276.58
0.079,6,8,1493,1526,2253.36
0.079,6,9,1490,1524,2249.28
0.079,6,10,1429,1517,2180.46
0.079,6,11,1463,1582,2244.48
0.079,6,12,1526,1680,2353.68
0.079,6,13,1575,1756,2438.52
0.079,6,14,1589,1643,2406.18
0.079,6,15,1482,1688,2309.52
0.079,6,16,1505,1807,2384.34
0.079,6,17,1565,1733,2418.06
0.079,6,18,1596,1755,2460.78
0.079,6,19,1615,1793,2497.26
0.079,6,20,1603,1775,2476.74
0.079,6,21,1623,1723,2476.5
0.079,6,22,1697,1709,2550.54
0.079,6,23,1718,1684,2562.72
0.079,6,24,1758,1761,2638.26
0.079,6,25,1776,1782,2666.52
0.079,6,26,1780,1787,2672.94
0.079,6,27,1863,1702,2726.88
0.079,6,28,1881,1752,2767.32
0.079,6,29,1879,1832,2798.76
0.079,6,30,1838,1779,2732.22
0.079,6,31,1834,1717,2701.86
0.079,6,32,1856,1800,2760.48
0.079,6,33,1931,1780,2833.08
0.079,6,34,1849,1715,2717.22
0.079,6,35,1900,1861,2833.62
0.079,6,36,1925,1846,2854.32
0.079,6,37,2029,1860,2972.52
0.079,6,38,2096,1780,3011.28
0.079,6,39,2082,1803,3005.82
0.079,6,40,2171,1818,3108.24
0.079,6,41,2214,1707,3108.06
0.079,6,42,2323,1778,3255.6
0.079,6,43,2420,1824,3379.68
0.079,6,44,2491,1836,3461.4
0.079,6,45,2470,1830,3436.2
0.079,6,46,2491,1847,3466.02
0.079,6,47,2453,1786,3399.36
0.079,6,48,2494,1920,3499.92
0.079,6,49,2736,1946,3772.2
0.079,6,50,2866,1944,3911.76
0.079,6,51,2839,1874,3853.2
0.079,6,52,2858,1931,3897.66
0.079,6,53,2973,1769,3953.82
0.079,6,54,2949,1841,3958.14
0.079,6,55,3000,1800,3996.0
0.079,6,56,3116,1784,4114.56
0.079,6,57,3158,1796,4164.96
0.079,6,58,3231,1738,4219.44
0.079,6,59,3282,1794,4298.04
0.079,6,60,3345,1755,4349.7
0.079,6,61,3381,1711,4370.1
0.079,6,62,3490,1715,4489.5
0.079,6,63,3521,1638,4490.64
0.079,6,64,3533,1768,4558.2
0.079,6,65,3738,1675,4740.54
0.079,6,66,3741,1664,4739.16
0.079,6,67,3661,1681,4659.9
0.079,6,68,3622,1632,4597.2
0.079,6,69,3693,1671,4690.26
0.079,6,70,3790,1717,4814.34
0.079,6,71,3855,1742,4895.04
0.079,6,72,3871,1675,4884.18
0.079,6,73,3955,1688,4980.36
0.079,6,74,3920,1721,4956.42
0.079,6,75,4012,1784,5082.24
0.079,6,76,4049,1760,5112.12
0.079,6,77,4185,1757,5257.74
0.079,6,78,4313,1802,5414.88
0.079,6,79,4248,1754,5324.52
0.079,6,80,4418,1705,5487.54
0.079,6,81,4407,1796,5513.88
0.079,6,82,4403,1788,5506.2
0.079,6,83,4568,1706,5649.96
0.079,6,84,4639,1729,5736.3
0.079,6,85,4648,1625,5702.34
0.079,6,86,4609,1602,5650.56
0.079,6,87,4692,1733,5795.22
0.079,6,88,4805,1812,5950.44
0.079,6,89,4828,1691,5924.46
0.079,6,90,4875,1779,6012.18
0.079,6,91,4894,1778,6032.28
0.079,6,92,4912,1722,6028.2
0.079,6,93,5027,1697,6141.9
0.079,6,94,5035,1806,6196.32
0.079,6,95,5125,1804,6292.68
0.079,6,96,5068,1754,6210.12
0.079,6,97,5040,1793,6196.26
0.079,6,98,5042,1750,6180.36
0.079,6,99,5082,1686,6196.68
0.079,6,100,5199,1690,6324.72
0.079,7,0,1916,0,2069.28
0.079,7,1,1753,621,2154.06
0.079,7,2,1638,926,2157.96
0.079,7,3,1648,984,2193.12
0.079,7,4,1588,1176,2208.96
0.079,7,5,1605,1363,2305.86
0.079,7,6,1614,1295,2287.02
0.079,7,7,1565,1413,2283.66
0.079,7,8,1536,1445,2265.78
0.079,7,9,1633,1414,2357.52
0.079,7,10,1613,1525,2382.54
0.079,7,11,1597,1535,2369.46
0.079,7,12,1632,1595,2432.46
0.079,7,13,1628,1582,2422.68
0.079,7,14,1612,1622,2422.2
0.079,7,15,1660,1589,2460.18
0.079,7,16,1706,1641,2531.7
0.079,7,17,1752,1669,2593.14
0.079,7,18,1884,1651,2728.14
0.079,7,19,2026,1712,2907.12
0.079,7,20,2040,1792,2955.84
0.079,7,21,2027,1710,2907.36
0.079,7,22,2134,1693,3015.78
0.079,7,23,2025,1697,2899.74
0.079,7,24,2047,1642,2900.4
0.079,7,25,2097,1672,2967.0
0.079,7,26,2178,1638,3040.2
0.079,7,27,2345,1697,3245.34
0.079,7,28,2309,1704,3209.4
