a,replicate,gen,num_dd, num_dwt, d_fitness
0.0688,24,6,1149,1301,1787.34
0.0688,24,7,1297,1374,1977.84
0.0688,24,8,1219,1424,1914.6
0.0688,24,9,1205,1477,1921.74
0.0688,24,10,1153,1511,1879.86
0.0688,24,11,1110,1509,1832.58
0.0688,24,12,1118,1571,1867.26
0.0688,24,13,1119,1440,1813.32
0.0688,24,14,1073,1474,1777.92
0.0688,24,15,1226,1574,1985.16
0.0688,24,16,1178,1576,1934.16
0.0688,24,17,1194,1549,1940.1
0.0688,24,18,1220,1636,2004.72
0.0688,24,19,1201,1607,1972.02
0.0688,24,20,1129,1653,1913.58
0.0688,24,21,1135,1595,1895.7
0.0688,24,22,1138,1681,1935.06
0.0688,24,23,1161,1605,1927.98
0.0688,24,24,1136,1638,1914.84
0.0688,24,25,1061,1691,1856.1
0.0688,24,26,1111,1665,1899.18
0.0688,24,27,1107,1578,1858.32
0.0688,24,28,1162,1626,1937.88
0.0688,24,29,1149,1662,1938.96
0.0688,24,30,1153,1603,1918.5
0.0688,24,31,1177,1608,1946.52
0.0688,24,32,1215,1706,2028.72
0.0688,24,33,1199,1670,1996.32
0.0688,24,34,1169,1718,1984.08
0.0688,24,35,1152,1755,1981.26
0.0688,24,36,1215,1823,2077.86
0.0688,24,37,1178,1752,2008.08
0.0688,24,38,1095,1819,1946.58
0.0688,24,39,1093,1858,1960.8
0.0688,24,40,1139,1808,1989.48
0.0688,24,41,1061,1843,1919.94
0.0688,24,42,1064,1662,1847.16
0.0688,24,43,1011,1721,1814.7
0.0688,24,44,996,1715,1795.98
0.0688,24,45,934,1673,1711.38
0.0688,24,46,970,1639,1735.98
0.0688,24,47,955,1664,1730.28
0.0688,24,48,998,1673,1780.5
0.0688,24,49,1015,1674,1799.28
0.0688,24,50,1069,1628,1838.28
0.0688,24,51,1027,1744,1841.64
0.0688,24,52,962,1699,1752.54
0.0688,24,53,960,1691,1747.02
0.0688,24,54,904,1686,1684.44
0.0688,24,55,961,1702,1752.72
0.0688,24,56,917,1767,1732.5
0.0688,24,57,890,1754,1697.88
0.0688,24,58,865,1718,1655.76
0.0688,24,59,789,1742,1583.76
0.0688,24,60,714,1569,1430.1
0.0688,24,61,695,1688,1459.56
0.0688,24,62,675,1601,1401.42
0.0688,24,63,613,1622,1343.28
0.0688,24,64,625,1677,1379.34
0.0688,24,65,636,1569,1345.86
0.0688,24,66,643,1528,1336.2
0.0688,24,67,639,1680,1395.72
0.0688,24,68,538,1544,1229.52
0.0688,24,69,473,1473,1129.5
0.0688,24,70,455,1468,1107.96
0.0688,24,71,398,1404,1019.52
0.0688,24,72,377,1448,1015.32
0.0688,24,73,359,1460,1000.92
0.0688,24,74,326,1398,939.24
0.0688,24,75,296,1308,869.04
0.0688,24,76,235,1245,776.7
0.0688,24,77,234,1140,731.52
0.0688,24,78,179,1118,662.88
0.0688,24,79,163,1077,628.38
0.0688,24,80,129,962,543.36
0.0688,24,81,92,897,476.1
0.0688,24,82,56,850,417.48
0.0688,24,83,69,793,407.58
0.0688,24,84,51,692,345.72
0.0688,24,85,34,632,302.16
0.0688,24,86,27,519,247.14
0.0688,24,87,16,438,201.24
0.0688,24,88,9,380,169.32
0.0688,24,89,11,320,146.28
0.0688,24,90,1,268,113.64
0.0688,24,91,6,200,90.48
0.0688,24,92,2,143,62.22
0.0688,24,93,4,127,57.66
0.0688,24,94,2,113,49.62
0.0688,24,95,1,104,44.76
0.0688,24,96,0,90,37.8
0.0688,24,97,1,97,41.82
0.0688,24,98,0,80,33.6
0.0688,24,99,0,52,21.84
0.0688,24,100,0,33,13.86
0.0688,25,0,1871,0,2020.68
0.0688,25,1,1547,602,1923.6
0.0688,25,2,1441,859,1917.06
0.0688,25,3,1359,1089,1925.1
0.0688,25,4,1235,1212,1842.84
0.0688,25,5,1256,1284,1895.76
0.0688,25,6,1110,1364,1771.68
0.0688,25,7,1176,1352,1837.92
0.0688,25,8,1127,1461,1830.78
0.0688,25,9,1134,1501,1855.14
0.0688,25,10,1087,1555,1827.06
0.0688,25,11,1077,1607,1838.1
0.0688,25,12,1029,1523,1750.98
0.0688,25,13,1087,1466,1789.68
0.0688,25,14,1040,1620,1803.6
0.0688,25,15,1016,1658,1793.64
0.0688,25,16,992,1640,1760.16
0.0688,25,17,1044,1604,1801.2
0.0688,25,18,1116,1684,1912.56
0.0688,25,19,1111,1678,1904.64
0.0688,25,20,1118,1708,1924.8
0.0688,25,21,1123,1598,1884.0
0.0688,25,22,1064,1656,1844.64
0.0688,25,23,1157,1663,1948.02
0.0688,25,24,1131,1661,1919.1
0.0688,25,25,1176,1567,1928.22
0.0688,25,26,1169,1635,1949.22
0.0688,25,27,1216,1573,1973.94
0.0688,25,28,1252,1659,2048.94
0.0688,25,29,1238,1738,2067.0
0.0688,25,30,1282,1697,2097.3
0.0688,25,31,1337,1789,2195.34
0.0688,25,32,1314,1758,2157.48
0.0688,25,33,1363,1685,2179.74
0.0688,25,34,1275,1761,2116.62
0.0688,25,35,1301,1824,2171.16
0.0688,25,36,1353,1701,2175.66
0.0688,25,37,1257,1674,2060.64
0.0688,25,38,1344,1662,2149.56
0.0688,25,39,1299,1674,2106.0
0.0688,25,40,1245,1615,2022.9
0.0688,25,41,1450,1586,2232.12
0.0688,25,42,1370,1669,2180.58
0.0688,25,43,1447,1689,2272.14
0.0688,25,44,1506,1637,2314.02
0.0688,25,45,1520,1730,2368.2
0.0688,25,46,1478,1750,2331.24
0.0688,25,47,1479,1808,2356.68
0.0688,25,48,1483,1798,2356.8
0.0688,25,49,1484,1775,2348.22
0.0688,25,50,1558,1776,2428.56
0.0688,25,51,1704,1810,2600.52
0.0688,25,52,1621,1845,2525.58
0.0688,25,53,1754,1814,2656.2
0.0688,25,54,1785,1842,2701.44
0.0688,25,55,1819,1907,2765.46
0.0688,25,56,1861,1815,2772.18
0.0688,25,57,1895,1923,2854.26
0.0688,25,58,1954,1894,2905.8
0.0688,25,59,2108,1867,3060.78
0.0688,25,60,2220,1937,3211.14
0.0688,25,61,2134,1892,3099.36
0.0688,25,62,2195,1898,3167.76
0.0688,25,63,2197,2031,3225.78
0.0688,25,64,2261,1857,3221.82
0.0688,25,65,2272,1903,3253.02
0.0688,25,66,2309,1961,3317.34
0.0688,25,67,2279,1907,3262.26
0.0688,25,68,2346,1912,3336.72
0.0688,25,69,2431,1877,3413.82
0.0688,25,70,2573,1909,3580.62
0.0688,25,71,2576,1800,3538.08
0.0688,25,72,2630,1747,3574.14
0.0688,25,73,2601,1844,3583.56
0.0688,25,74,2576,1857,3562.02
0.0688,25,75,2580,1786,3536.52
0.0688,25,76,2828,1870,3839.64
0.0688,25,77,2932,1836,3937.68
0.0688,25,78,3056,1788,4051.44
0.0688,25,79,3025,1757,4004.94
0.0688,25,80,2992,1789,3982.74
0.0688,25,81,3135,1809,4145.58
0.0688,25,82,3135,1819,4149.78
0.0688,25,83,3172,1893,4220.82
0.0688,25,84,3284,1806,4305.24
0.0688,25,85,3376,1689,4355.46
0.0688,25,86,3486,1757,4502.82
0.0688,25,87,3569,1829,4622.7
0.0688,25,88,3538,1779,4568.22
0.0688,25,89,3528,1738,4540.2
0.0688,25,90,3677,1811,4731.78
0.0688,25,91,3598,1651,4579.26
0.0688,25,92,3678,1645,4663.14
0.0688,25,93,3770,1775,4817.1
0.0688,25,94,3960,1746,5010.12
0.0688,25,95,4034,1804,5114.4
0.0688,25,96,4067,1827,5159.7
0.0688,25,97,3968,1765,5026.74
0.0688,25,98,4000,1808,5079.36
0.0688,25,99,4140,1696,5183.52
0.0688,25,100,4221,1743,5290.74
0.0688,26,0,1685,0,1819.8
0.0688,26,1,1347,703,1750.02
0.0688,26,2,1251,836,1702.2
0.0688,26,3,1248,953,1748.1
0.0688,26,4,1212,1166,1798.68
0.0688,26,5,1279,1207,1888.26
0.0688,26,6,1203,1228,1815.0
0.0688,26,7,1192,1229,1803.54
0.0688,26,8,1126,1293,1759.14
0.0688,26,9,1212,1328,1866.72
0.0688,26,10,1207,1449,1912.14
0.0688,26,11,1251,1467,1967.22
0.0688,26,12,1186,1569,1939.86
0.0688,26,13,1164,1520,1895.52
0.0688,26,14,1204,1570,1959.72
0.0688,26,15,1246,1566,2003.4
0.0688,26,16,1232,1624,2012.64
0.0688,26,17,1330,1553,2088.66
0.0688,26,18,1340,1801,2203.62
0.0688,26,19,1448,1761,2303.46
0.0688,26,20,1397,1703,2224.02
0.0688,26,21,1436,1750,2285.88
0.0688,26,22,1470,1780,2335.2
0.0688,26,23,1407,1786,2269.68
0.0688,26,24,1342,1872,2235.6
0.0688,26,25,1381,1946,2308.8
0.0688,26,26,1380,1899,2287.98
0.0688,26,27,1352,1842,2233.8
0.0688,26,28,1392,1793,2256.42
0.0688,26,29,1443,1800,2314.44
0.0688,26,30,1468,1900,2383.44
0.0688,26,31,1413,1860,2307.24
0.0688,26,32,1450,1830,2334.6
0.0688,26,33,1484,1834,2373.0
0.0688,26,34,1565,1780,2437.8
0.0688,26,35,1654,1885,2578.02
0.0688,26,36,1731,1848,2645.64
0.0688,26,37,1820,1836,2736.72
0.0688,26,38,1839,1836,2757.24
0.0688,26,39,1999,1820,2923.32
0.0688,26,40,2154,1747,3060.06
0.0688,26,41,2214,1894,3186.6
0.0688,26,42,2206,1859,3163.26
0.0688,26,43,2259,1940,3254.52
0.0688,26,44,2235,1921,3220.62
0.0688,26,45,2365,1835,3324.9
0.0688,26,46,2341,1891,3322.5
0.0688,26,47,2426,1833,3389.94
0.0688,26,48,2514,1902,3513.96
0.0688,26,49,2536,1873,3525.54
0.0688,26,50,2556,1775,3505.98
0.0688,26,51,2712,1808,3688.32
0.0688,26,52,2666,1830,3647.88
0.0688,26,53,2823,1911,3851.46
0.0688,26,54,2787,1861,3791.58
0.0688,26,55,2877,1879,3896.34
0.0688,26,56,2913,1825,3912.54
0.0688,26,57,2932,1876,3954.48
0.0688,26,58,2983,1891,4015.86
0.0688,26,59,3207,1999,4303.14
0.0688,26,60,3253,1875,4300.74
0.0688,26,61,3333,1898,4396.8
0.0688,26,62,3455,1973,4560.06
0.0688,26,63,3510,1842,4564.44
0.0688,26,64,3445,1830,4489.2
0.0688,26,65,3564,1792,4601.76
0.0688,26,66,3638,1766,4670.76
0.0688,26,67,3862,1725,4895.46
0.0688,26,68,3984,1696,5015.04
0.0688,26,69,4132,1631,5147.58
0.0688,26,70,4245,1776,5330.52
0.0688,26,71,4048,1800,5127.84
0.0688,26,72,4009,1777,5076.06
0.0688,26,73,4120,1848,5225.76
0.0688,26,74,4152,1821,5248.98
0.0688,26,75,4186,1799,5276.46
0.0688,26,76,4294,1855,5416.62
0.0688,26,77,4420,1809,5533.38
0.0688,26,78,4480,1833,5608.26
0.0688,26,79,4426,1862,5562.12
0.0688,26,80,4333,1825,5446.14
0.0688,26,81,4536,1779,5646.06
0.0688,26,82,4622,1777,5738.1
0.0688,26,83,4803,1861,5968.86
0.0688,26,84,4982,1824,6146.64
0.0688,26,85,5170,1782,6332.04
0.0688,26,86,5172,1802,6342.6
0.0688,26,87,4932,1815,6088.86
0.0688,26,88,5105,1874,6300.48
0.0688,26,89,5173,1750,6321.84
0.0688,26,90,5384,1818,6578.28
0.0688,26,91,5553,1849,6773.82
0.0688,26,92,5388,1771,6562.86
0.0688,26,93,5228,1802,6403.08
0.0688,26,94,5290,1756,6450.72
0.0688,26,95,5329,1670,6456.72
0.0688,26,96,5495,1796,6688.92
0.0688,26,97,5562,1910,6809.16
0.0688,26,98,5523,1934,6777.12
0.0688,26,99,5614,1872,6849.36
0.0688,26,100,5632,1901,6880.98
0.0688,27,0,1744,0,1883.52
0.0688,27,1,1543,663,1944.9
0.0688,27,2,1394,903,1884.78
0.0688,27,3,1324,1020,1858.32
0.0688,27,4,1338,1171,1936.86
0.0688,27,5,1201,1309,1846.86
0.0688,27,6,1219,1332,1875.96
0.0688,27,7,1132,1456,1834.08
0.0688,27,8,1084,1455,1781.82
0.0688,27,9,1051,1533,1778.94
0.0688,27,10,1069,1458,1766.88
0.0688,27,11,975,1517,1690.14
0.0688,27,12,874,1700,1657.92
0.0688,27,13,855,1661,1621.02
0.0688,27,14,893,1624,1646.52
0.0688,27,15,876,1611,1622.7
0.0688,27,16,883,1611,1630.26
0.0688,27,17,848,1696,1628.16
0.0688,27,18,745,1602,1477.44
0.0688,27,19,745,1511,1439.22
0.0688,27,20,698,1601,1426.26
0.0688,27,21,725,1599,1454.58
0.0688,27,22,711,1643,1457.94
0.0688,27,23,710,1575,1428.3
0.0688,27,24,628,1702,1393.08
0.0688,27,25,591,1716,1359.0
0.0688,27,26,578,1678,1329.0
0.0688,27,27,588,1556,1288.56
0.0688,27,28,556,1660,1297.68
0.0688,27,29,551,1638,1283.04
0.0688,27,30,525,1485,1190.7
0.0688,27,31,470,1516,1144.32
0.0688,27,32,406,1538,1084.44
0.0688,27,33,390,1505,1053.3
0.0688,27,34,312,1456,948.48
0.0688,27,35,265,1385,867.9
0.0688,27,36,292,1321,870.18
0.0688,27,37,238,1311,807.66
0.0688,27,38,202,1261,747.78
0.0688,27,39,163,1223,689.7
0.0688,27,40,159,1092,630.36
0.0688,27,41,151,1074,614.16
0.0688,27,42,103,1000,531.24
0.0688,27,43,95,885,474.3
0.0688,27,44,56,839,412.86
0.0688,27,45,62,770,390.36
0.0688,27,46,38,664,319.92
0.0688,27,47,33,612,292.68
0.0688,27,48,24,566,263.64
0.0688,27,49,25,452,216.84
0.0688,27,50,13,432,195.48
0.0688,27,51,6,385,168.18
0.0688,27,52,8,361,160.26
0.0688,27,53,3,294,126.72
0.0688,27,54,6,270,119.88
0.0688,27,55,6,223,100.14
0.0688,27,56,0,192,80.64
0.0688,27,57,3,181,79.26
0.0688,27,58,0,186,78.12
0.0688,27,59,0,158,66.36
0.0688,27,60,2,157,68.1
0.0688,27,61,0,166,69.72
0.0688,27,62,0,118,49.56
0.0688,27,63,0,109,45.78
0.0688,27,64,0,81,34.02
0.0688,27,65,0,80,33.6
0.0688,27,66,0,63,26.46
0.0688,27,67,0,47,19.74
0.0688,27,68,1,36,16.2
0.0688,27,69,0,33,13.86
0.0688,27,70,0,38,15.96
0.0688,27,71,0,44,18.48
0.0688,27,72,0,42,17.64
0.0688,27,73,0,37,15.54
0.0688,27,74,0,27,11.34
0.0688,27,75,0,21,8.82
0.0688,27,76,0,18,7.56
0.0688,27,77,0,15,6.3
0.0688,27,78,0,11,4.62
0.0688,27,79,0,6,2.52
0.0688,27,80,0,5,2.1
0.0688,27,81,0,0,0.0
0.0688,28,0,1723,0,1860.84
0.0688,28,1,1410,669,1803.78
0.0688,28,2,1426,852,1897.92
0.0688,28,3,1312,985,1830.66
0.0688,28,4,1267,1081,1822.38
0.0688,28,5,1280,1202,1887.24
0.0688,28,6,1259,1278,1896.48
0.0688,28,7,1273,1338,1936.8
0.0688,28,8,1258,1389,1942.02
0.0688,28,9,1248,1387,1930.38
0.0688,28,10,1229,1423,1924.98
0.0688,28,11,1225,1453,1933.26
0.0688,28,12,1239,1519,1976.1
0.0688,28,13,1258,1584,2023.92
0.0688,28,14,1303,1570,2066.64
0.0688,28,15,1303,1587,2073.78
0.0688,28,16,1231,1572,1989.72
0.0688,28,17,1289,1578,2054.88
0.0688,28,18,1323,1655,2123.94
0.0688,28,19,1236,1709,2052.66
0.0688,28,20,1253,1677,2057.58
0.0688,28,21,1351,1662,2157.12
0.0688,28,22,1251,1682,2057.52
0.0688,28,23,1255,1668,2055.96
0.0688,28,24,1261,1649,2054.46
0.0688,28,25,1359,1658,2164.08
0.0688,28,26,1396,1792,2260.32
0.0688,28,27,1402,1755,2251.26
0.0688,28,28,1481,1736,2328.6
0.0688,28,29,1485,1808,2363.16
0.0688,28,30,1450,1718,2287.56
0.0688,28,31,1428,1747,2275.98
0.0688,28,32,1507,1789,2378.94
0.0688,28,33,1524,1800,2401.92
0.0688,28,34,1695,1783,2579.46
0.0688,28,35,1619,1862,2530.56
0.0688,28,36,1693,1788,2579.4
0.0688,28,37,1753,1736,2622.36
0.0688,28,38,1623,1758,2491.2
0.0688,28,39,1558,1764,2423.52
0.0688,28,40,1630,1781,2508.42
0.0688,28,41,1682,1755,2553.66
0.0688,28,42,1809,1803,2710.98
0.0688,28,43,1726,1878,2652.84
0.0688,28,44,1857,1802,2762.4
0.0688,28,45,1802,1805,2704.26
0.0688,28,46,1744,1943,2699.58
0.0688,28,47,1731,1881,2659.5
0.0688,28,48,1741,1944,2696.76
0.0688,28,49,1657,1911,2592.18
0.0688,28,50,1792,1990,2771.16
0.0688,28,51,1804,1986,2782.44
0.0688,28,52,1781,1919,2729.46
0.0688,28,53,1725,1833,2632.86
0.0688,28,54,1754,1769,2637.3
0.0688,28,55,1778,1774,2665.32
0.0688,28,56,1839,1772,2730.36
0.0688,28,57,1832,1749,2713.14
0.0688,28,58,1823,1826,2735.76
0.0688,28,59,1918,1708,2788.8
0.0688,28,60,2076,1881,3032.1
0.0688,28,61,2152,1856,3103.68
0.0688,28,62,2210,1881,3176.82
0.0688,28,63,2290,1825,3239.7
0.0688,28,64,2376,1860,3347.28
0.0688,28,65,2411,1806,3362.4
0.0688,28,66,2473,1806,3429.36
0.0688,28,67,2469,1765,3407.82
0.0688,28,68,2449,1725,3369.42
0.0688,28,69,2458,1806,3413.16
0.0688,28,70,2618,1792,3580.08
0.0688,28,71,2623,1789,3584.22
0.0688,28,72,2666,1832,3648.72
0.0688,28,73,2954,1732,3917.76
0.0688,28,74,2822,1755,3784.86
0.0688,28,75,2907,1749,3874.14
0.0688,28,76,3076,1851,4099.5
0.0688,28,77,3199,1822,4220.16
0.0688,28,78,3263,1887,4316.58
0.0688,28,79,3228,1822,4251.48
0.0688,28,80,3269,1702,4245.36
0.0688,28,81,3267,1712,4247.4
0.0688,28,82,3330,1753,4332.66
0.0688,28,83,3537,1627,4503.3
0.0688,28,84,3633,1662,4621.68
0.0688,28,85,3575,1812,4622.04
0.0688,28,86,3680,1741,4705.62
0.0688,28,87,3696,1804,4749.36
0.0688,28,88,3775,1833,4846.86
0.0688,28,89,3742,1969,4868.34
0.0688,28,90,3756,1971,4884.3
0.0688,28,91,3859,1953,4987.98
0.0688,28,92,3872,1924,4989.84
0.0688,28,93,4040,1956,5184.72
0.0688,28,94,4206,1950,5361.48
0.0688,28,95,4231,1961,5393.1
0.0688,28,96,4267,1879,5397.54
0.0688,28,97,4368,1805,5475.54
0.0688,28,98,4433,1878,5576.4
0.0688,28,99,4368,1922,5524.68
0.0688,28,100,4598,1967,5791.98
0.0688,29,0,1758,0,1898.64
0.0688,29,1,1534,688,1945.68
0.0688,29,2,1279,900,1759.32
0.0688,29,3,1177,1044,1709.64
0.0688,29,4,1111,1110,1666.08
0.0688,29,5,1160,1168,1743.36
0.0688,29,6,1144,1217,1746.66
0.0688,29,7,1049,1338,1694.88
0.0688,29,8,959,1342,1599.36
0.0688,29,9,978,1337,1617.78
0.0688,29,10,976,1469,1671.06
0.0688,29,11,883,1472,1571.88
0.0688,29,12,848,1422,1513.08
0.0688,29,13,928,1398,1589.4
0.0688,29,14,919,1484,1615.8
0.0688,29,15,917,1481,1612.38
0.0688,29,16,1006,1478,1707.24
0.0688,29,17,958,1455,1645.74
0.0688,29,18,900,1492,1598.64
0.0688,29,19,890,1535,1605.9
0.0688,29,20,891,1523,1601.94
0.0688,29,21,908,1527,1621.98
0.0688,29,22,856,1605,1598.58
0.0688,29,23,835,1554,1554.48
0.0688,29,24,775,1621,1517.82
0.0688,29,25,829,1681,1601.34
0.0688,29,26,822,1682,1594.2
0.0688,29,27,783,1646,1536.96
0.0688,29,28,790,1623,1534.86
0.0688,29,29,772,1597,1504.5
0.0688,29,30,680,1649,1426.98
0.0688,29,31,613,1601,1334.46
0.0688,29,32,587,1506,1266.48
0.0688,29,33,580,1603,1299.66
0.0688,29,34,521,1507,1195.62
0.0688,29,35,483,1475,1141.14
0.0688,29,36,493,1626,1215.36
0.0688,29,37,470,1592,1176.24
0.0688,29,38,436,1614,1148.76
0.0688,29,39,475,1578,1175.76
0.0688,29,40,481,1581,1183.5
0.0688,29,41,420,1513,1089.06
0.0688,29,42,371,1498,1029.84
0.0688,29,43,322,1370,923.16
0.0688,29,44,288,1338,873.0
0.0688,29,45,238,1300,803.04
0.0688,29,46,241,1211,768.9
0.0688,29,47,198,1177,708.18
0.0688,29,48,142,1157,639.3
0.0688,29,49,141,996,570.6
0.0688,29,50,113,915,506.34
0.0688,29,51,93,873,467.1
0.0688,29,52,69,833,424.38
0.0688,29,53,52,750,371.16
0.0688,29,54,41,621,305.1
0.0688,29,55,31,554,266.16
0.0688,29,56,23,464,219.72
0.0688,29,57,8,450,197.64
0.0688,29,58,8,376,166.56
0.0688,29,59,8,344,153.12
0.0688,29,60,9,289,131.1
0.0688,29,61,10,248,114.96
0.0688,29,62,7,231,104.58
0.0688,29,63,2,218,93.72
0.0688,29,64,1,180,76.68
0.0688,29,65,0,170,71.4
0.0688,29,66,2,126,55.08
0.0688,29,67,1,112,48.12
0.0688,29,68,0,106,44.52
0.0688,29,69,2,89,39.54
0.0688,29,70,0,83,34.86
0.0688,29,71,0,61,25.62
0.0688,29,72,0,54,22.68
0.0688,29,73,0,47,19.74
0.0688,29,74,0,42,17.64
0.0688,29,75,0,33,13.86
0.0688,29,76,0,22,9.24
0.0688,29,77,0,18,7.56
0.0688,29,78,0,14,5.88
0.0688,29,79,0,6,2.52
0.0688,29,80,0,9,3.78
0.0688,29,81,0,7,2.94
0.0688,29,82,0,8,3.36
0.0688,29,83,0,6,2.52
0.0688,29,84,0,5,2.1
0.0688,29,85,0,3,1.26
0.0688,29,86,0,3,1.26
0.0688,29,87,0,2,0.84
0.0688,29,88,0,2,0.84
0.0688,29,89,0,1,0.42
0.0688,29,90,0,4,1.68
0.0688,29,91,0,2,0.84
0.0688,29,92,0,3,1.26
0.0688,29,93,0,4,1.68
0.0688,29,94,0,3,1.26
0.0688,29,95,0,1,0.42
0.0688,29,96,0,4,1.68
0.0688,29,97,0,4,1.68
0.0688,29,98,0,1,0.42
0.0688,29,99,0,1,0.42
0.0688,29,100,0,0,0.0
