a,replicate,gen,num_dd, num_dwt, d_fitness
0.25,29,14,6705,1748,7975.56
0.25,29,15,6780,1748,8056.56
0.25,29,16,6837,1747,8117.7
0.25,29,17,6891,1775,8187.78
0.25,29,18,7058,1745,8355.54
0.25,29,19,7281,1765,8604.78
0.25,29,20,7238,1708,8534.4
0.25,29,21,7208,1804,8542.32
0.25,29,22,7149,1754,8457.6
0.25,29,23,6973,1718,8252.4
0.25,29,24,6937,1868,8276.52
0.25,29,25,6977,1776,8281.08
0.25,29,26,7301,1627,8568.42
0.25,29,27,7361,1663,8648.34
0.25,29,28,7481,1682,8785.92
0.25,29,29,7534,1686,8844.84
0.25,29,30,7763,1702,9098.88
0.25,29,31,7458,1675,8758.14
0.25,29,32,7645,1640,8945.4
0.25,29,33,7558,1656,8858.16
0.25,29,34,7713,1591,8998.26
0.25,29,35,7936,1660,9268.08
0.25,29,36,7920,1602,9226.44
0.25,29,37,8011,1622,9333.12
0.25,29,38,7928,1678,9267.0
0.25,29,39,7957,1657,9289.5
0.25,29,40,7952,1678,9292.92
0.25,29,41,8025,1684,9374.28
0.25,29,42,8357,1659,9722.34
0.25,29,43,8100,1558,9402.36
0.25,29,44,8224,1675,9585.42
0.25,29,45,8407,1710,9797.76
0.25,29,46,8331,1805,9755.58
0.25,29,47,8524,1767,9948.06
0.25,29,48,8476,1691,9864.3
0.25,29,49,8503,1708,9900.6
0.25,29,50,8532,1667,9914.7
0.25,29,51,8281,1711,9662.1
0.25,29,52,8336,1787,9753.42
0.25,29,53,8290,1758,9691.56
0.25,29,54,8554,1737,9967.86
0.25,29,55,8664,1682,10063.6
0.25,29,56,8909,1644,10312.2
0.25,29,57,9031,1635,10440.2
0.25,29,58,9104,1717,10553.5
0.25,29,59,9089,1747,10549.9
0.25,29,60,9249,1800,10744.9
0.25,29,61,9603,1883,11162.1
0.25,29,62,9459,1810,10975.9
0.25,29,63,9373,1786,10873.0
0.25,29,64,9424,1853,10956.2
0.25,29,65,9385,1846,10911.1
0.25,29,66,9598,1828,11133.6
0.25,29,67,9266,1832,10776.7
0.25,29,68,9441,1778,10943.0
0.25,29,69,9858,1738,11376.6
0.25,29,70,9730,1742,11240.0
0.25,29,71,9730,1773,11253.1
0.25,29,72,9700,1740,11206.8
0.25,29,73,9901,1719,11415.1
0.25,29,74,9942,1751,11472.8
0.25,29,75,9948,1680,11449.4
0.25,29,76,10080,1709,11604.2
0.25,29,77,10286,1672,11811.1
0.25,29,78,10216,1570,11692.7
0.25,29,79,10523,1699,12078.4
0.25,29,80,10572,1716,12138.5
0.25,29,81,10309,1659,11830.5
0.25,29,82,10418,1750,11986.4
0.25,29,83,10695,1821,12315.4
0.25,29,84,10814,1678,12383.9
0.25,29,85,10719,1655,12271.6
0.25,29,86,10768,1702,12344.3
0.25,29,87,10981,1748,12593.6
0.25,29,88,10905,1821,12542.2
0.25,29,89,10833,1861,12481.3
0.25,29,90,10842,1756,12446.9
0.25,29,91,10803,1818,12430.8
0.25,29,92,11095,1801,12739.0
0.25,29,93,11157,1750,12784.6
0.25,29,94,11161,1750,12788.9
0.25,29,95,11202,1816,12860.9
0.25,29,96,11304,1818,12971.9
0.25,29,97,11374,1692,12994.6
0.25,29,98,11227,1801,12881.6
0.25,29,99,11405,1781,13065.4
0.25,29,100,11578,1782,13252.7
