a,replicate,gen,num_dd, num_dwt, d_fitness
0.0739,27,94,4805,1830,5958.0
0.0739,27,95,4741,1708,5837.64
0.0739,27,96,5031,1668,6134.04
0.0739,27,97,5042,1784,6194.64
0.0739,27,98,5108,1769,6259.62
0.0739,27,99,5120,1727,6254.94
0.0739,27,100,5248,1686,6375.96
0.0739,28,0,1912,0,2064.96
0.0739,28,1,1606,686,2022.6
0.0739,28,2,1602,875,2097.66
0.0739,28,3,1473,1093,2049.9
0.0739,28,4,1431,1313,2096.94
0.0739,28,5,1403,1297,2059.98
0.0739,28,6,1493,1292,2155.08
0.0739,28,7,1449,1392,2149.56
0.0739,28,8,1477,1441,2200.38
0.0739,28,9,1455,1464,2186.28
0.0739,28,10,1461,1483,2200.74
0.0739,28,11,1618,1553,2399.7
0.0739,28,12,1593,1629,2404.62
0.0739,28,13,1522,1624,2325.84
0.0739,28,14,1635,1567,2423.94
0.0739,28,15,1587,1612,2391.0
0.0739,28,16,1652,1566,2441.88
0.0739,28,17,1649,1609,2456.7
0.0739,28,18,1607,1685,2443.26
0.0739,28,19,1619,1644,2439.0
0.0739,28,20,1672,1718,2527.32
0.0739,28,21,1805,1837,2720.94
0.0739,28,22,1724,1790,2613.72
0.0739,28,23,1751,1804,2648.76
0.0739,28,24,1815,1727,2685.54
0.0739,28,25,1853,1830,2769.84
0.0739,28,26,1908,1741,2791.86
0.0739,28,27,2001,1911,2963.7
0.0739,28,28,1955,1849,2887.98
0.0739,28,29,2011,1885,2963.58
0.0739,28,30,2111,1856,3059.4
0.0739,28,31,2156,1786,3078.6
0.0739,28,32,2236,1850,3191.88
0.0739,28,33,2250,1833,3199.86
0.0739,28,34,2220,1958,3219.96
0.0739,28,35,2320,1832,3275.04
0.0739,28,36,2301,1949,3303.66
0.0739,28,37,2427,1861,3402.78
0.0739,28,38,2404,1821,3361.14
0.0739,28,39,2597,1845,3579.66
0.0739,28,40,2757,1728,3703.32
0.0739,28,41,2719,1811,3697.14
0.0739,28,42,2751,1686,3679.2
0.0739,28,43,2770,1622,3672.84
0.0739,28,44,2917,1666,3850.08
0.0739,28,45,3146,1776,4143.6
0.0739,28,46,3245,1713,4224.06
0.0739,28,47,3074,1774,4065.0
0.0739,28,48,3081,1757,4065.42
0.0739,28,49,3172,1678,4130.52
0.0739,28,50,3277,1652,4233.0
0.0739,28,51,3334,1756,4338.24
0.0739,28,52,3256,1693,4227.54
0.0739,28,53,3265,1706,4242.72
0.0739,28,54,3334,1686,4308.84
0.0739,28,55,3485,1650,4456.8
0.0739,28,56,3503,1629,4467.42
0.0739,28,57,3703,1634,4685.52
0.0739,28,58,3634,1584,4590.0
0.0739,28,59,3704,1650,4693.32
0.0739,28,60,3818,1639,4811.82
0.0739,28,61,3704,1698,4713.48
0.0739,28,62,3725,1650,4716.0
0.0739,28,63,3899,1812,4971.96
0.0739,28,64,3843,1818,4914.0
0.0739,28,65,3949,1788,5015.88
0.0739,28,66,3922,1702,4950.6
0.0739,28,67,3977,1732,5022.6
0.0739,28,68,3850,1695,4869.9
0.0739,28,69,3921,1756,4972.2
0.0739,28,70,4017,1826,5105.28
0.0739,28,71,4041,1695,5076.18
0.0739,28,72,4162,1731,5221.98
0.0739,28,73,4273,1691,5325.06
0.0739,28,74,4440,1685,5502.9
0.0739,28,75,4403,1758,5493.6
0.0739,28,76,4378,1659,5425.02
0.0739,28,77,4544,1556,5561.04
0.0739,28,78,4438,1709,5510.82
0.0739,28,79,4438,1691,5503.26
0.0739,28,80,4437,1646,5483.28
0.0739,28,81,4731,1660,5806.68
0.0739,28,82,4741,1775,5865.78
0.0739,28,83,4746,1783,5874.54
0.0739,28,84,4947,1836,6113.88
0.0739,28,85,4862,1756,5988.48
0.0739,28,86,4919,1752,6048.36
0.0739,28,87,5106,1859,6295.26
0.0739,28,88,5154,1802,6323.16
0.0739,28,89,5326,1788,6503.04
0.0739,28,90,5099,1897,6303.66
0.0739,28,91,5191,1730,6332.88
0.0739,28,92,5299,1818,6486.48
0.0739,28,93,5339,1789,6517.5
0.0739,28,94,5481,1904,6719.16
0.0739,28,95,5537,1823,6745.62
0.0739,28,96,5711,1810,6928.08
0.0739,28,97,5807,1712,6990.6
0.0739,28,98,5846,1676,7017.6
0.0739,28,99,5847,1730,7041.36
0.0739,28,100,5949,1732,7152.36
0.0739,29,0,1888,0,2039.04
0.0739,29,1,1641,682,2058.72
0.0739,29,2,1679,835,2164.02
0.0739,29,3,1539,1040,2098.92
0.0739,29,4,1525,1172,2139.24
0.0739,29,5,1447,1274,2097.84
0.0739,29,6,1521,1305,2190.78
0.0739,29,7,1447,1432,2164.2
0.0739,29,8,1450,1442,2171.64
0.0739,29,9,1352,1465,2075.46
0.0739,29,10,1329,1458,2047.68
0.0739,29,11,1368,1457,2089.38
0.0739,29,12,1481,1566,2257.2
0.0739,29,13,1499,1659,2315.7
0.0739,29,14,1480,1562,2254.44
0.0739,29,15,1347,1684,2162.04
0.0739,29,16,1431,1633,2231.34
0.0739,29,17,1575,1628,2384.76
0.0739,29,18,1529,1790,2403.12
0.0739,29,19,1553,1744,2409.72
0.0739,29,20,1676,1791,2562.3
0.0739,29,21,1693,1833,2598.3
0.0739,29,22,1686,1828,2588.64
0.0739,29,23,1800,1886,2736.12
0.0739,29,24,1870,1890,2813.4
0.0739,29,25,1883,1836,2804.76
0.0739,29,26,1897,1814,2810.64
0.0739,29,27,2038,1821,2965.86
0.0739,29,28,1979,1830,2905.92
0.0739,29,29,2009,1749,2904.3
0.0739,29,30,2056,1787,2971.02
0.0739,29,31,2086,1813,3014.34
0.0739,29,32,2206,1838,3154.44
0.0739,29,33,2294,1897,3274.26
0.0739,29,34,2383,1855,3352.74
0.0739,29,35,2495,1982,3527.04
0.0739,29,36,2643,1826,3621.36
0.0739,29,37,2787,1754,3746.64
0.0739,29,38,2845,1805,3830.7
0.0739,29,39,2942,1783,3926.22
0.0739,29,40,2827,1700,3767.16
0.0739,29,41,2961,1710,3916.08
0.0739,29,42,3165,1709,4135.98
0.0739,29,43,3180,1657,4130.34
0.0739,29,44,3343,1605,4284.54
0.0739,29,45,3404,1693,4387.38
0.0739,29,46,3386,1706,4373.4
0.0739,29,47,3550,1731,4561.02
0.0739,29,48,3594,1804,4639.2
0.0739,29,49,3636,1735,4655.58
0.0739,29,50,3819,1766,4866.24
0.0739,29,51,3823,1749,4863.42
0.0739,29,52,3687,1708,4699.32
0.0739,29,53,3761,1708,4779.24
0.0739,29,54,3873,1725,4907.34
0.0739,29,55,3888,1714,4918.92
0.0739,29,56,4101,1645,5119.98
0.0739,29,57,4211,1695,5259.78
0.0739,29,58,4276,1742,5349.72
0.0739,29,59,4285,1749,5362.38
0.0739,29,60,4498,1848,5634.0
0.0739,29,61,4554,1804,5676.0
0.0739,29,62,4779,1785,5911.02
0.0739,29,63,4865,1791,6006.42
0.0739,29,64,5075,1796,6235.32
0.0739,29,65,5187,1695,6313.86
0.0739,29,66,5422,1724,6579.84
0.0739,29,67,5462,1804,6656.64
0.0739,29,68,5313,1757,6475.98
0.0739,29,69,5429,1751,6598.74
0.0739,29,70,5514,1687,6663.66
0.0739,29,71,5460,1639,6585.18
0.0739,29,72,5639,1673,6792.78
0.0739,29,73,5742,1726,6926.28
0.0739,29,74,5730,1690,6898.2
0.0739,29,75,5863,1685,7039.74
0.0739,29,76,5896,1638,7055.64
0.0739,29,77,6088,1741,7306.26
0.0739,29,78,6092,1651,7272.78
0.0739,29,79,6128,1739,7348.62
0.0739,29,80,6248,1747,7481.58
0.0739,29,81,6169,1739,7392.9
0.0739,29,82,6284,1834,7557.0
0.0739,29,83,6294,1747,7531.26
0.0739,29,84,6248,1775,7493.34
0.0739,29,85,6270,1732,7499.04
0.0739,29,86,6357,1830,7634.16
0.0739,29,87,6257,1854,7536.24
0.0739,29,88,6432,1884,7737.84
0.0739,29,89,6625,1840,7927.8
0.0739,29,90,6867,1807,8175.3
0.0739,29,91,6639,1704,7885.8
0.0739,29,92,6533,1635,7742.34
0.0739,29,93,6798,1733,8069.7
0.0739,29,94,6540,1721,7786.02
0.0739,29,95,6786,1753,8065.14
0.0739,29,96,6758,1798,8053.8
0.0739,29,97,6960,1863,8299.26
0.0739,29,98,7075,1839,8413.38
0.0739,29,99,7135,1766,8447.52
0.0739,29,100,7189,1758,8502.48
