a,sigma,k,u_hat,delta,outcome
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0075,0.01,0.2,0.2,-7.64E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0078,0.01,0.2,0.2,-6.41E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0081,0.01,0.2,0.2,-5.10E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0084,0.01,0.2,0.2,-3.72E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.0087,0.01,0.2,0.2,-2.28E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,increase
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.000142222,0.01,0.2,0.2,-1.11E-05,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.009,0.01,0.2,0.2,-7.84E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0093,0.01,0.2,0.2,7.72E-06,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0096,0.01,0.2,0.2,2.38E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
