a,sigma,k,u_hat,delta,outcome
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,increase
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.00029,0.01,0.2,0.2,-2.22E-05,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,increase
0.0303,0.01,0.2,0.2,0.001231986,decrease
0.0303,0.01,0.2,0.2,0.001231986,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,decrease
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,decrease
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,decrease
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,decrease
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,decrease
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,decrease
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,decrease
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
