a,sigma,k,u_hat,outcome
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,increase
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018484848,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,increase
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,increase
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018686869,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,increase
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.018888889,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,increase
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,increase
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019090909,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019292929,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,increase
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.019494949,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,increase
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,increase
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,increase
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,increase
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,increase
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,increase
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.01969697,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.010606061,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,increase
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,increase
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,increase
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,increase
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,increase
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,increase
0.01989899,0.01,0.2,0.2,decrease
0.01989899,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,increase
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02010101,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,increase
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,decrease
0.02030303,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,decrease
0.020505051,0.01,0.2,0.2,increase
0.020505051,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,increase
0.020707071,0.01,0.2,0.2,decrease
0.020707071,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
