a,sigma,k,u_hat,outcome
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.015896552,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.017275862,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,increase
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,increase
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,decrease
0.018655172,0.01,0.2,0.2,increase
0.018655172,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,increase
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,increase
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,increase
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
0.020034483,0.01,0.2,0.2,decrease
