a,sigma,k,u_hat,delta,outcome
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,increase
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.0018,0.01,0.2,0.2,-0.000107148,decrease
0.0018,0.01,0.2,0.2,-0.000107148,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,decrease
0.021,0.01,0.2,0.2,0.000761269,increase
0.021,0.01,0.2,0.2,0.000761269,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,increase
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,decrease
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0216,0.01,0.2,0.2,0.000797672,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,increase
0.0219,0.01,0.2,0.2,0.00081559,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,decrease
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
0.0222,0.01,0.2,0.2,0.000833313,increase
