a,change
0.007286432,-9
0.007286432,94
0.007286432,37
0.007286432,48
0.007286432,1
0.007286432,44
0.007286432,16
0.007286432,-35
0.007286432,50
0.007286432,52
0.007286432,74
0.007286432,-24
0.007286432,70
0.007286432,-9
0.007286432,4
0.007738694,25
0.007738694,16
0.007738694,58
0.007738694,-23
0.007738694,58
0.007738694,52
0.007738694,11
0.007738694,-20
0.007738694,13
0.007738694,76
0.007738694,0
0.007738694,-9
0.007738694,2
0.007738694,31
0.007738694,49
0.007738694,-2
0.007738694,-16
0.007738694,13
0.007738694,-7
0.007738694,40
0.007738694,73
0.007738694,180
0.007738694,16
0.007738694,101
0.007738694,59
0.007738694,2
0.007738694,-47
0.007738694,12
0.007738694,37
0.007738694,71
0.007738694,-28
0.007738694,48
0.007738694,63
0.007738694,-41
0.007738694,38
0.007738694,-35
0.007738694,34
0.007738694,-24
0.007738694,10
0.007738694,43
0.007738694,-33
0.007738694,-5
0.007738694,-4
0.007738694,21
0.007738694,22
0.007738694,55
0.007738694,3
0.007738694,49
0.007738694,-19
0.007738694,-2
0.007738694,30
0.007738694,76
0.007738694,20
0.007738694,-17
0.007738694,2
0.007738694,43
0.007738694,28
0.007738694,60
0.007738694,16
0.007738694,37
0.007738694,-11
0.007738694,62
0.007738694,107
0.007738694,36
0.007738694,130
0.007738694,81
0.007738694,64
0.007738694,16
0.007738694,54
0.007738694,31
0.007738694,-56
0.007738694,32
0.007738694,33
0.007738694,75
0.007738694,8
0.007738694,54
0.007738694,6
0.007738694,61
0.007738694,7
0.007738694,37
0.007738694,22
0.007738694,62
0.007738694,44
0.007738694,23
0.007738694,12
0.007738694,52
0.007738694,59
0.007738694,12
0.007738694,23
0.007738694,25
0.007738694,-11
0.007738694,-1
0.007738694,55
0.007738694,-36
0.007738694,-12
0.007738694,39
0.007738694,65
0.007738694,47
0.007738694,-38
0.007738694,110
0.008190955,49
0.008190955,43
0.008190955,91
0.008190955,56
0.008190955,-11
0.008190955,92
0.008190955,-52
0.008190955,41
0.008190955,24
0.008190955,13
0.008190955,8
0.008190955,145
0.008190955,26
0.008190955,40
0.008190955,21
0.008190955,-53
0.008190955,-42
0.008190955,60
0.008190955,28
0.008190955,-54
0.008190955,34
0.008190955,8
0.008190955,6
0.008190955,36
0.008190955,54
0.008190955,69
0.008190955,28
0.008190955,11
0.008190955,86
0.008190955,33
0.008190955,34
0.008190955,62
0.008190955,30
0.008190955,56
0.008190955,-37
0.008190955,39
0.008190955,9
0.008190955,130
0.008190955,21
0.008190955,67
0.008190955,76
0.008190955,16
0.008190955,58
0.008190955,69
0.008190955,48
0.008190955,16
0.008190955,39
0.008190955,48
0.008190955,99
0.008190955,84
0.008190955,46
0.008190955,104
0.008190955,21
0.008190955,-9
0.008190955,37
0.008190955,-3
0.008190955,3
0.008190955,51
0.008190955,32
0.008190955,32
0.008190955,38
0.008190955,115
0.008190955,82
0.008190955,50
0.008190955,57
0.008190955,5
0.008190955,12
0.008190955,-14
0.008190955,52
0.008190955,74
0.008190955,35
0.008190955,51
0.008190955,22
0.008190955,101
0.008190955,62
0.008190955,12
0.008190955,107
0.008190955,44
0.008190955,-3
0.008190955,100
0.008190955,-1
0.008190955,26
0.008190955,-50
0.008190955,64
0.008190955,70
0.008190955,53
0.008190955,47
0.008190955,37
0.008190955,5
0.008190955,61
0.008190955,50
0.008190955,54
0.008190955,31
0.008190955,37
0.008190955,15
0.008190955,71
0.008190955,28
0.008190955,1
0.008190955,82
0.008190955,23
0.008643216,69
0.008643216,67
0.008643216,9
0.008643216,157
0.008643216,-12
0.008643216,46
0.008643216,59
0.008643216,-14
0.008643216,25
0.008643216,40
0.008643216,-53
0.008643216,-26
0.008643216,-6
0.008643216,2
0.008643216,100
0.008643216,26
0.008643216,46
0.008643216,60
0.008643216,54
0.008643216,15
0.008643216,40
0.008643216,-37
0.008643216,28
0.008643216,-4
0.008643216,50
0.008643216,85
0.008643216,52
0.008643216,52
0.008643216,58
0.008643216,69
0.008643216,19
0.008643216,40
0.008643216,-5
0.008643216,31
0.008643216,26
0.008643216,8
0.008643216,83
0.008643216,38
0.008643216,9
0.008643216,76
0.008643216,92
0.008643216,-63
0.008643216,33
0.008643216,99
0.008643216,-41
0.008643216,-59
0.008643216,63
0.008643216,50
0.008643216,29
0.008643216,-40
0.008643216,29
0.008643216,27
0.008643216,71
0.008643216,29
0.008643216,68
0.008643216,92
0.008643216,45
0.008643216,27
0.008643216,-2
0.008643216,42
0.008643216,-2
0.008643216,49
0.008643216,80
0.008643216,81
0.008643216,44
0.008643216,98
0.008643216,54
0.008643216,103
0.008643216,33
0.008643216,23
0.008643216,-69
0.008643216,72
0.008643216,21
0.008643216,73
0.008643216,50
0.008643216,18
0.008643216,59
0.008643216,9
0.008643216,56
0.008643216,94
0.008643216,79
0.008643216,54
0.008643216,143
0.008643216,-43
0.008643216,102
0.008643216,19
0.008643216,48
0.008643216,79
0.008643216,55
0.008643216,63
0.008643216,48
0.008643216,83
0.008643216,42
0.008643216,67
0.008643216,92
0.008643216,55
0.008643216,13
0.008643216,26
0.008643216,56
0.008643216,11
0.009095478,29
0.009095478,-6
0.009095478,64
0.009095478,131
0.009095478,86
0.009095478,-2
0.009095478,62
0.009095478,69
0.009095478,74
0.009095478,65
0.009095478,14
0.009095478,78
0.009095478,2
0.009095478,17
0.009095478,67
0.009095478,75
0.009095478,119
0.009095478,-67
0.009095478,96
0.009095478,-19
0.009095478,62
0.009095478,91
0.009095478,50
0.009095478,51
0.009095478,28
0.009095478,-41
0.009095478,67
0.009095478,63
0.009095478,-21
0.009095478,-6
0.009095478,70
0.009095478,56
0.009095478,93
0.009095478,132
0.009095478,38
0.009095478,9
0.009095478,30
0.009095478,24
0.009095478,168
0.009095478,92
0.009095478,48
0.009095478,-8
0.009095478,65
0.009095478,3
0.009095478,-2
0.009095478,51
0.009095478,57
0.009095478,138
0.009095478,82
0.009095478,45
0.009095478,19
0.009095478,93
0.009095478,77
0.009095478,89
0.009095478,14
0.009095478,-13
0.009095478,54
0.009095478,10
0.009095478,34
0.009095478,25
0.009095478,46
0.009095478,31
0.009095478,37
0.009095478,6
0.009095478,26
0.009095478,15
0.009095478,54
0.009095478,-26
0.009095478,-2
0.009095478,58
0.009095478,28
0.009095478,48
0.009095478,27
0.009095478,93
0.009095478,93
0.009095478,69
0.009095478,84
0.009095478,63
0.009095478,14
0.009095478,-18
0.009095478,-10
0.009095478,127
0.009095478,54
0.009095478,13
0.009095478,46
0.009095478,64
0.009095478,47
0.009095478,18
0.009095478,17
0.009095478,18
0.009095478,15
0.009095478,13
0.009095478,69
0.009095478,56
0.009095478,24
0.009095478,71
0.009095478,35
0.009095478,16
0.009095478,63
0.009095478,32
0.01,59
0.01,125
0.01,13
0.01,79
0.01,77
0.01,94
0.01,151
0.01,109
0.01,178
0.01,47
0.01,-9
0.01,-40
0.01,88
0.01,72
0.01,70
0.01,56
0.01,35
0.01,81
0.01,111
0.01,80
0.01,91
0.01,42
0.01,12
0.01,45
0.01,74
0.01,100
0.01,104
0.01,85
0.01,32
0.01,3
0.01,19
0.01,78
0.01,42
0.01,52
0.01,80
0.01,35
0.01,83
0.01,77
0.01,30
0.01,67
0.01,112
0.01,-20
0.01,34
0.01,58
0.01,65
0.01,157
0.01,100
0.01,-24
0.01,11
0.01,152
0.01,-17
0.01,41
0.01,19
0.01,27
0.01,10
0.01,-4
0.01,62
0.01,90
0.01,86
0.01,-45
0.01,35
0.01,90
0.01,73
0.01,82
0.01,-5
0.01,8
0.01,14
0.01,18
0.01,31
0.01,63
0.01,51
0.01,25
0.01,72
0.01,26
0.01,15
0.01,128
0.01,34
0.01,80
0.01,38
0.01,70
0.01,51
0.01,47
0.01,82
0.01,173
0.01,-4
0.01,166
0.01,73
0.01,43
0.01,-4
0.01,32
0.01,5
0.01,-64
0.01,53
0.01,56
0.01,73
0.01,117
0.01,41
0.01,77
0.01,27
0.01,-48
0.010452261,22
0.010452261,9
0.010452261,53
0.010452261,29
0.010452261,94
0.010452261,85
0.010452261,46
0.010452261,15
0.010452261,-29
0.010452261,127
0.010452261,-36
0.010452261,145
0.010452261,87
0.010452261,-6
0.010452261,41
0.010452261,39
0.010452261,82
0.010452261,67
0.010452261,-7
0.010452261,22
0.010452261,38
0.010452261,33
0.010452261,-35
0.010452261,29
0.010452261,29
0.010452261,67
0.010452261,112
0.010452261,33
0.010452261,111
0.010452261,34
0.010452261,17
0.010452261,138
0.010452261,121
0.010452261,71
0.010452261,23
0.010452261,-24
0.010452261,101
0.010452261,34
0.010452261,42
0.010452261,-40
0.010452261,71
0.010452261,52
0.010452261,-21
0.010452261,-20
0.010452261,58
0.010452261,49
0.010452261,32
0.010452261,46
0.010452261,92
0.010452261,14
0.010452261,-1
0.010452261,-45
0.010452261,-16
0.010452261,86
0.010452261,45
0.010452261,110
0.010452261,57
0.010452261,71
0.010452261,9
0.010452261,68
0.010452261,7
0.010452261,7
0.010452261,-41
0.010452261,37
0.010452261,70
0.010452261,184
0.010452261,-3
0.010452261,53
0.010452261,75
0.010452261,103
0.010452261,9
0.010452261,90
0.010452261,7
0.010452261,-34
0.010452261,-18
0.010452261,118
0.010452261,87
0.010452261,66
0.010452261,46
0.010452261,-2
0.010452261,6
0.010452261,69
0.010452261,110
0.010452261,61
0.010452261,20
0.010452261,135
0.010452261,17
0.010452261,80
0.010452261,98
0.010452261,44
0.010452261,16
0.010452261,82
0.010452261,56
0.010452261,-10
0.010452261,18
0.010452261,-60
0.010452261,-56
0.010452261,-4
0.010452261,-24
0.010452261,-4
0.010904523,12
0.010904523,47
0.010904523,68
0.010904523,115
0.010904523,67
0.010904523,87
0.010904523,26
0.010904523,19
0.010904523,48
0.010904523,77
0.010904523,20
0.010904523,106
0.010904523,20
0.010904523,81
0.010904523,124
0.010904523,66
0.010904523,23
0.010904523,90
0.010904523,11
0.010904523,-13
0.010904523,131
0.010904523,37
0.010904523,49
0.010904523,62
0.010904523,41
0.010904523,89
0.010904523,118
0.010904523,43
0.010904523,68
0.010904523,26
0.010904523,86
0.010904523,41
0.010904523,71
0.010904523,91
0.010904523,44
0.010904523,73
0.010904523,68
0.010904523,140
0.010904523,46
0.010904523,-45
0.010904523,74
0.010904523,29
0.010904523,92
0.010904523,70
0.010904523,41
0.010904523,69
0.010904523,38
0.010904523,20
0.010904523,73
0.010904523,16
0.010904523,64
0.010904523,95
0.010904523,137
0.010904523,82
0.010904523,60
0.010904523,28
0.010904523,115
0.010904523,-24
0.010904523,25
0.010904523,80
0.010904523,16
0.010904523,58
0.010904523,71
0.010904523,80
0.010904523,71
0.010904523,36
0.010904523,131
0.010904523,10
0.010904523,43
0.010904523,4
0.010904523,46
0.010904523,37
0.010904523,62
0.010904523,17
0.010904523,73
0.010904523,94
0.010904523,88
0.010904523,-5
0.010904523,63
0.010904523,55
0.010904523,144
0.010904523,-22
0.010904523,79
0.010904523,30
0.010904523,16
0.010904523,116
0.010904523,167
0.010904523,36
0.010904523,26
0.010904523,-1
0.010904523,33
0.010904523,30
0.010904523,18
0.010904523,-3
0.010904523,-54
0.010904523,119
0.010904523,-7
0.010904523,89
0.010904523,-7
0.010904523,124
0.011356784,42
0.011356784,58
0.011356784,57
0.011356784,73
0.011356784,75
0.011356784,81
0.011356784,-12
0.011356784,19
0.011356784,8
0.011356784,30
0.011356784,67
0.011356784,50
0.011356784,44
0.011356784,35
0.011356784,9
0.011356784,115
0.011356784,82
0.011356784,148
0.011356784,124
0.011356784,91
0.011356784,68
0.011356784,16
0.011356784,48
0.011356784,60
0.011356784,126
0.011356784,28
0.011356784,116
0.011356784,129
0.011356784,86
0.011356784,44
0.011356784,59
0.011356784,46
0.011356784,91
0.011356784,3
0.011356784,-27
0.011356784,43
0.011356784,33
0.011356784,100
0.011356784,96
0.011356784,107
0.011356784,28
0.011356784,61
0.011356784,81
0.011356784,32
0.011356784,92
0.011356784,80
0.011356784,32
0.011356784,63
0.011356784,140
0.011356784,34
0.011356784,75
0.011356784,49
0.011356784,104
0.011356784,116
0.011356784,3
0.011356784,18
0.011356784,46
0.011356784,80
0.011356784,20
0.011356784,73
0.011356784,78
0.011356784,-67
0.011356784,-6
0.011356784,49
0.011356784,88
0.011356784,2
0.011356784,-35
0.011356784,189
0.011356784,32
0.011356784,10
0.011356784,92
0.011356784,48
0.011356784,123
0.011356784,25
0.011356784,141
0.011356784,23
0.011356784,103
0.011356784,97
0.011356784,64
0.011356784,69
0.011356784,143
0.011356784,6
0.011356784,93
0.011356784,41
0.011356784,81
0.011356784,125
0.011356784,23
0.011356784,74
0.011356784,44
0.011356784,73
0.011356784,-33
0.011356784,123
0.011356784,100
0.011356784,73
0.011356784,35
0.011356784,-4
0.011356784,179
0.011356784,104
0.011356784,67
0.011356784,101
0.011809045,100
0.011809045,14
0.011809045,95
0.011809045,50
0.011809045,76
0.011809045,73
0.011809045,93
0.011809045,144
0.011809045,48
0.011809045,50
0.011809045,-13
0.011809045,-29
0.011809045,26
0.011809045,71
0.011809045,52
0.011809045,86
0.011809045,104
0.011809045,40
0.011809045,42
0.011809045,93
0.011809045,82
0.011809045,57
0.011809045,30
0.011809045,-76
0.011809045,84
0.011809045,28
0.011809045,109
0.011809045,98
0.011809045,91
0.011809045,95
0.011809045,83
0.011809045,30
0.011809045,24
0.011809045,100
0.011809045,42
0.011809045,115
0.011809045,18
0.011809045,133
0.011809045,25
0.011809045,81
0.011809045,136
0.011809045,30
0.011809045,79
0.011809045,101
0.011809045,49
0.011809045,12
0.011809045,40
0.011809045,48
0.011809045,88
0.011809045,25
0.011809045,169
0.011809045,54
0.011809045,34
0.011809045,81
0.011809045,67
0.011809045,30
0.011809045,29
0.011809045,-42
0.011809045,115
0.011809045,49
0.011809045,-2
0.011809045,77
0.011809045,-55
0.011809045,64
0.011809045,17
0.011809045,64
0.011809045,74
0.011809045,-17
0.011809045,69
0.011809045,77
0.011809045,-19
0.011809045,5
0.011809045,20
0.011809045,2
0.011809045,77
0.011809045,104
0.011809045,111
0.011809045,24
0.011809045,35
0.011809045,70
0.011809045,75
0.011809045,48
0.011809045,46
0.011809045,63
0.011809045,62
0.011809045,-40
0.011809045,120
0.011809045,68
0.011809045,101
0.011809045,77
0.011809045,112
0.011809045,45
0.011809045,-2
0.011809045,27
0.011809045,-15
0.011809045,26
0.011809045,19
0.011809045,-18
0.011809045,93
0.011809045,36
0.012261307,48
0.012261307,-22
0.012261307,125
0.012261307,86
0.012261307,-34
0.012261307,52
0.012261307,82
0.012261307,101
0.012261307,67
0.012261307,-70
0.012261307,133
0.012261307,95
0.012261307,-41
0.012261307,56
0.012261307,87
0.012261307,168
0.012261307,36
0.012261307,-58
0.012261307,85
0.012261307,24
0.012261307,55
0.012261307,124
0.012261307,27
0.012261307,63
0.012261307,66
0.012261307,76
0.012261307,32
0.012261307,112
0.012261307,89
0.012261307,77
0.012261307,78
0.012261307,18
0.012261307,-10
0.012261307,49
0.012261307,149
0.012261307,49
0.012261307,20
0.012261307,23
0.012261307,29
0.012261307,6
0.012261307,73
0.012261307,115
0.012261307,54
0.012261307,23
0.012261307,68
0.012261307,107
0.012261307,4
0.012261307,137
0.012261307,30
0.012261307,105
0.012261307,193
0.012261307,103
0.012261307,69
0.012261307,-39
0.012261307,32
0.012261307,51
0.012261307,30
0.012261307,45
0.012261307,-29
0.012261307,26
0.012261307,16
0.012261307,104
0.012261307,34
0.012261307,82
0.012261307,46
0.012261307,175
0.012261307,102
0.012261307,112
0.012261307,149
0.012261307,2
0.012261307,-26
0.012261307,18
0.012261307,53
0.012261307,104
0.012261307,77
0.012261307,37
0.012261307,31
0.012261307,71
0.012261307,90
0.012261307,74
0.012261307,191
0.012261307,21
0.012261307,30
0.012261307,89
0.012261307,73
0.012261307,89
0.012261307,12
0.012261307,137
0.012261307,55
0.012261307,51
0.012261307,75
0.012261307,97
0.012261307,29
0.012261307,51
0.012261307,62
0.012261307,102
0.012261307,38
0.012261307,108
0.012261307,110
0.012261307,-3
0.012713568,48
0.012713568,52
0.012713568,85
0.012713568,-22
0.012713568,70
0.012713568,35
0.012713568,72
0.012713568,206
0.012713568,129
0.012713568,103
0.012713568,190
0.012713568,64
0.012713568,46
0.012713568,-49
0.012713568,71
0.012713568,38
0.012713568,16
0.012713568,30
0.012713568,111
0.012713568,69
0.012713568,85
0.012713568,39
0.012713568,36
0.012713568,-7
0.012713568,50
0.012713568,102
0.012713568,158
0.012713568,101
0.012713568,2
0.012713568,170
0.012713568,66
0.012713568,-8
0.012713568,118
0.012713568,72
0.012713568,97
0.012713568,139
0.012713568,92
0.012713568,31
0.012713568,7
0.012713568,8
0.012713568,118
0.012713568,65
0.012713568,-28
0.012713568,72
0.012713568,161
0.012713568,124
0.012713568,60
0.012713568,150
0.012713568,3
0.012713568,-6
0.012713568,19
0.012713568,99
0.012713568,110
0.012713568,74
0.012713568,-47
0.012713568,98
0.012713568,58
0.012713568,32
0.012713568,39
0.012713568,-36
0.012713568,106
0.012713568,14
0.012713568,-66
0.012713568,-15
0.012713568,-92
0.012713568,136
0.012713568,115
0.012713568,-14
0.012713568,0
0.012713568,30
0.012713568,56
0.012713568,115
0.012713568,3
0.012713568,48
0.012713568,69
0.012713568,50
0.012713568,45
0.012713568,48
0.012713568,137
0.012713568,59
0.012713568,36
0.012713568,62
0.012713568,43
0.012713568,15
0.012713568,73
0.012713568,65
0.012713568,17
0.012713568,80
0.012713568,177
0.012713568,99
0.012713568,81
0.012713568,22
0.012713568,86
0.012713568,62
0.012713568,-38
0.012713568,-3
0.012713568,1
0.012713568,72
0.012713568,49
0.012713568,-1
0.013165829,6
0.013165829,26
0.013165829,59
0.013165829,108
0.013165829,158
0.013165829,52
0.013165829,105
0.013165829,12
0.013165829,132
0.013165829,77
0.013165829,118
0.013165829,158
0.013165829,28
0.013165829,84
0.013165829,7
0.013165829,66
0.013165829,46
0.013165829,37
0.013165829,36
0.013165829,-40
0.013165829,107
0.013165829,-57
0.013165829,119
0.013165829,136
0.013165829,79
0.013165829,57
0.013165829,119
0.013165829,62
0.013165829,20
0.013165829,87
0.013165829,96
0.013165829,140
0.013165829,59
0.013165829,115
0.013165829,136
0.013165829,-20
0.013165829,33
0.013165829,60
0.013165829,138
0.013165829,44
0.013165829,-6
0.013165829,61
0.013165829,-8
0.013165829,-9
0.013165829,-12
0.013165829,146
0.013165829,58
0.013165829,17
0.013165829,5
0.013165829,-10
0.013165829,64
0.013165829,10
0.013165829,-5
0.013165829,67
0.013165829,-79
0.013165829,-25
0.013165829,146
0.013165829,-30
0.013165829,22
0.013165829,116
0.013165829,51
0.013165829,58
0.013165829,169
0.013165829,16
0.013165829,32
0.013165829,26
0.013165829,32
0.013165829,234
0.013165829,131
0.013165829,25
0.013165829,68
0.013165829,110
0.013165829,12
0.013165829,130
0.013165829,57
0.013165829,78
0.013165829,59
0.013165829,94
0.013165829,145
0.013165829,39
0.013165829,77
0.013165829,90
0.013165829,34
0.013165829,61
0.013165829,70
0.013165829,29
0.013165829,23
0.013165829,70
0.013165829,62
0.013165829,17
0.013165829,0
0.013165829,108
0.013165829,25
0.013165829,67
0.013165829,-48
0.013165829,87
0.013165829,121
0.013165829,68
0.013165829,21
0.013165829,38
0.01361809,-1
0.01361809,48
0.01361809,-3
0.01361809,82
0.01361809,9
0.01361809,82
0.01361809,-4
0.01361809,25
0.01361809,87
0.01361809,125
0.01361809,107
0.01361809,112
0.01361809,90
0.01361809,95
0.01361809,76
0.01361809,148
0.01361809,21
0.01361809,-43
0.01361809,24
0.01361809,-12
0.01361809,150
0.01361809,96
0.01361809,106
0.01361809,-12
0.01361809,48
0.01361809,85
0.01361809,91
0.01361809,97
0.01361809,89
0.01361809,147
0.01361809,32
0.01361809,67
0.01361809,50
0.01361809,55
0.01361809,-17
0.01361809,67
0.01361809,76
0.01361809,154
0.01361809,2
0.01361809,22
0.01361809,22
0.01361809,-45
0.01361809,-53
0.01361809,104
0.01361809,14
0.01361809,88
0.01361809,62
0.01361809,53
0.01361809,110
0.01361809,106
0.01361809,29
0.01361809,102
0.01361809,28
0.01361809,18
0.01361809,66
0.01361809,41
0.01361809,129
0.01361809,85
0.01361809,-26
0.01361809,53
0.01361809,41
0.01361809,104
0.01361809,92
0.01361809,11
0.01361809,102
0.01361809,124
0.01361809,104
0.01361809,84
0.01361809,65
0.01361809,89
0.01361809,147
0.01361809,86
0.01361809,13
0.01361809,96
0.01361809,26
0.01361809,80
0.01361809,50
0.01361809,83
0.01361809,-4
0.01361809,81
0.01361809,129
0.01361809,154
0.01361809,10
0.01361809,89
0.01361809,56
0.01361809,2
0.01361809,73
0.01361809,-2
0.01361809,77
0.01361809,63
0.01361809,24
0.01361809,95
0.01361809,-19
0.01361809,50
0.01361809,-6
0.01361809,89
0.01361809,53
0.01361809,34
0.01361809,-38
0.01361809,35
0.014070352,109
0.014070352,70
0.014070352,88
0.014070352,101
0.014070352,117
0.014070352,162
0.014070352,113
0.014070352,113
0.014070352,47
0.014070352,21
0.014070352,47
0.014070352,50
0.014070352,50
0.014070352,87
0.014070352,85
0.014070352,181
0.014070352,38
0.014070352,29
0.014070352,91
0.014070352,123
0.014070352,27
0.014070352,138
0.014070352,70
0.014070352,29
0.014070352,57
0.014070352,125
0.014070352,-12
0.014070352,178
0.014070352,21
0.014070352,147
0.014070352,50
0.014070352,73
0.014070352,60
0.014070352,48
0.014070352,99
0.014070352,118
0.014070352,112
0.014070352,112
0.014070352,64
0.014070352,-66
0.014070352,201
0.014070352,16
0.014070352,75
0.014070352,172
0.014070352,40
0.014070352,70
0.014070352,126
0.014070352,149
0.014070352,169
0.014070352,54
0.014070352,45
0.014070352,46
0.014070352,141
0.014070352,131
0.014070352,73
0.014070352,44
0.014070352,34
0.014070352,83
0.014070352,-44
0.014070352,84
0.014070352,142
0.014070352,91
0.014070352,13
0.014070352,54
0.014070352,8
0.014070352,126
0.014070352,104
0.014070352,73
0.014070352,-4
0.014070352,56
0.014070352,38
0.014070352,13
0.014070352,75
0.014070352,158
0.014070352,83
0.014070352,26
0.014070352,57
0.014070352,138
0.014070352,78
0.014070352,111
0.014070352,58
0.014070352,-28
0.014070352,110
0.014070352,103
0.014070352,60
0.014070352,48
0.014070352,119
0.014070352,104
0.014070352,66
0.014070352,119
0.014070352,83
0.014070352,10
