a,replicate,gen,num_dd,num_dwt,d_fitness
0.056,5,40,5,307,134.34
0.056,5,41,6,260,115.68
0.056,5,42,8,234,106.92
0.056,5,43,3,190,83.04
0.056,5,44,2,174,75.24
0.056,5,45,6,164,75.36
0.056,5,46,3,123,54.9
0.056,5,47,1,100,43.08
0.056,5,48,4,87,40.86
0.056,5,49,2,80,35.76
0.056,5,50,1,67,29.22
0.056,5,51,0,62,26.04
0.056,5,52,1,65,28.38
0.056,5,53,0,48,20.16
0.056,5,54,1,44,19.56
0.056,5,55,0,38,15.96
0.056,5,56,0,29,12.18
0.056,5,57,0,29,12.18
0.056,5,58,0,20,8.4
0.056,5,59,0,12,5.04
0.056,5,60,0,12,5.04
0.056,5,61,0,14,5.88
0.056,5,62,0,6,2.52
0.056,5,63,0,3,1.26
0.056,5,64,0,6,2.52
0.056,5,65,0,6,2.52
0.056,5,66,0,3,1.26
0.056,5,67,0,0,0
0.056,6,0,1346,0,1453.68
0.056,6,1,1090,610,1433.4
0.056,6,2,1080,819,1510.38
0.056,6,3,950,919,1411.98
0.056,6,4,944,1040,1456.32
0.056,6,5,868,1250,1462.44
0.056,6,6,854,1227,1437.66
0.056,6,7,801,1320,1419.48
0.056,6,8,756,1351,1383.9
0.056,6,9,784,1377,1425.06
0.056,6,10,756,1385,1398.18
0.056,6,11,759,1459,1432.5
0.056,6,12,816,1497,1510.02
0.056,6,13,799,1506,1495.44
0.056,6,14,740,1406,1389.72
0.056,6,15,717,1438,1378.32
0.056,6,16,654,1406,1296.84
0.056,6,17,689,1419,1340.1
0.056,6,18,659,1462,1325.76
0.056,6,19,542,1349,1151.94
0.056,6,20,489,1378,1106.88
0.056,6,21,484,1370,1098.12
0.056,6,22,472,1483,1132.62
0.056,6,23,445,1479,1101.78
0.056,6,24,379,1453,1019.58
0.056,6,25,374,1404,993.6
0.056,6,26,324,1348,916.08
0.056,6,27,285,1258,836.16
0.056,6,28,214,1117,700.26
0.056,6,29,200,1123,687.66
0.056,6,30,158,1131,645.66
0.056,6,31,153,1025,595.74
0.056,6,32,128,923,525.9
0.056,6,33,85,941,487.02
0.056,6,34,101,819,453.06
0.056,6,35,76,805,420.18
0.056,6,36,47,686,338.88
0.056,6,37,34,655,311.82
0.056,6,38,25,628,290.76
0.056,6,39,24,558,260.28
0.056,6,40,28,575,271.74
0.056,6,41,19,488,225.48
0.056,6,42,20,415,195.9
0.056,6,43,9,354,158.4
0.056,6,44,10,347,156.54
0.056,6,45,6,316,139.2
0.056,6,46,9,264,120.6
0.056,6,47,3,225,97.74
0.056,6,48,1,219,93.06
0.056,6,49,1,204,86.76
0.056,6,50,0,169,70.98
0.056,6,51,1,116,49.8
0.056,6,52,0,91,38.22
0.056,6,53,0,84,35.28
0.056,6,54,0,76,31.92
0.056,6,55,2,78,34.92
0.056,6,56,0,88,36.96
0.056,6,57,0,72,30.24
0.056,6,58,0,78,32.76
0.056,6,59,0,61,25.62
0.056,6,60,0,58,24.36
0.056,6,61,0,51,21.42
0.056,6,62,1,49,21.66
0.056,6,63,0,46,19.32
0.056,6,64,0,42,17.64
0.056,6,65,0,36,15.12
0.056,6,66,0,21,8.82
0.056,6,67,0,16,6.72
0.056,6,68,0,18,7.56
0.056,6,69,0,16,6.72
0.056,6,70,0,10,4.2
0.056,6,71,0,7,2.94
0.056,6,72,0,9,3.78
0.056,6,73,0,10,4.2
0.056,6,74,0,10,4.2
0.056,6,75,0,12,5.04
0.056,6,76,1,4,2.76
0.056,6,77,0,8,3.36
0.056,6,78,0,5,2.1
0.056,6,79,0,3,1.26
0.056,6,80,0,0,0
0.056,7,0,1412,0,1524.96
0.056,7,1,1147,634,1505.04
0.056,7,2,1010,923,1478.46
0.056,7,3,967,1090,1502.16
0.056,7,4,947,1156,1508.28
0.056,7,5,926,1222,1513.32
0.056,7,6,833,1438,1503.6
0.056,7,7,837,1430,1504.56
0.056,7,8,793,1431,1457.46
0.056,7,9,705,1484,1384.68
0.056,7,10,668,1571,1381.26
0.056,7,11,647,1399,1286.34
0.056,7,12,586,1317,1186.02
0.056,7,13,555,1401,1187.82
0.056,7,14,540,1428,1182.96
0.056,7,15,535,1468,1194.36
0.056,7,16,500,1331,1099.02
0.056,7,17,464,1423,1098.78
0.056,7,18,382,1510,1046.76
0.056,7,19,422,1482,1078.2
0.056,7,20,388,1489,1044.42
0.056,7,21,345,1413,966.06
0.056,7,22,335,1390,945.6
0.056,7,23,224,1374,819
0.056,7,24,205,1206,727.92
0.056,7,25,166,1235,697.98
0.056,7,26,136,1074,597.96
0.056,7,27,126,980,547.68
0.056,7,28,98,926,494.76
0.056,7,29,74,873,446.58
0.056,7,30,73,812,419.88
0.056,7,31,53,772,381.48
0.056,7,32,36,720,341.28
0.056,7,33,38,618,300.6
0.056,7,34,12,541,240.18
0.056,7,35,9,453,199.98
0.056,7,36,12,434,195.24
0.056,7,37,13,387,176.58
0.056,7,38,13,369,169.02
0.056,7,39,12,355,162.06
0.056,7,40,4,294,127.8
0.056,7,41,5,239,105.78
0.056,7,42,1,211,89.7
0.056,7,43,2,176,76.08
0.056,7,44,7,148,69.72
0.056,7,45,1,122,52.32
0.056,7,46,1,95,40.98
0.056,7,47,0,80,33.6
0.056,7,48,0,73,30.66
0.056,7,49,1,57,25.02
0.056,7,50,0,57,23.94
0.056,7,51,0,58,24.36
0.056,7,52,0,36,15.12
0.056,7,53,0,27,11.34
0.056,7,54,0,28,11.76
0.056,7,55,0,23,9.66
0.056,7,56,0,19,7.98
0.056,7,57,0,12,5.04
0.056,7,58,0,12,5.04
0.056,7,59,0,14,5.88
0.056,7,60,0,19,7.98
0.056,7,61,1,10,5.28
0.056,7,62,0,21,8.82
0.056,7,63,1,19,9.06
0.056,7,64,0,15,6.3
0.056,7,65,0,15,6.3
0.056,7,66,0,10,4.2
0.056,7,67,0,15,6.3
0.056,7,68,0,9,3.78
0.056,7,69,0,7,2.94
0.056,7,70,0,9,3.78
0.056,7,71,0,5,2.1
0.056,7,72,0,4,1.68
0.056,7,73,0,2,0.84
0.056,7,74,0,1,0.42
0.056,7,75,0,0,0
0.056,8,0,1442,0,1557.36
0.056,8,1,1178,653,1546.5
0.056,8,2,1048,852,1489.68
0.056,8,3,923,964,1401.72
0.056,8,4,910,1057,1426.74
0.056,8,5,842,1215,1419.66
0.056,8,6,814,1224,1393.2
0.056,8,7,757,1303,1364.82
0.056,8,8,798,1363,1434.3
0.056,8,9,776,1298,1383.24
0.056,8,10,722,1338,1341.72
0.056,8,11,635,1429,1285.98
0.056,8,12,655,1381,1287.42
0.056,8,13,604,1366,1226.04
0.056,8,14,531,1310,1123.68
0.056,8,15,511,1302,1098.72
0.056,8,16,409,1310,991.92
0.056,8,17,436,1330,1029.48
0.056,8,18,393,1359,995.22
0.056,8,19,361,1332,949.32
0.056,8,20,344,1285,911.22
0.056,8,21,338,1310,915.24
0.056,8,22,308,1263,863.1
0.056,8,23,283,1224,819.72
0.056,8,24,242,1232,778.8
0.056,8,25,186,1191,701.1
0.056,8,26,200,1210,724.2
0.056,8,27,213,1117,699.18
0.056,8,28,163,1020,604.44
0.056,8,29,132,974,551.64
0.056,8,30,76,934,474.36
0.056,8,31,101,804,446.76
0.056,8,32,74,798,415.08
0.056,8,33,51,728,360.84
0.056,8,34,52,673,338.82
0.056,8,35,30,614,290.28
0.056,8,36,19,490,226.32
0.056,8,37,11,427,191.22
0.056,8,38,11,390,175.68
0.056,8,39,12,328,150.72
0.056,8,40,5,280,123
0.056,8,41,5,245,108.3
0.056,8,42,1,212,90.12
0.056,8,43,0,189,79.38
0.056,8,44,1,158,67.44
0.056,8,45,0,164,68.88
0.056,8,46,0,169,70.98
0.056,8,47,0,152,63.84
0.056,8,48,1,147,62.82
0.056,8,49,1,117,50.22
0.056,8,50,2,122,53.4
0.056,8,51,0,105,44.1
0.056,8,52,0,103,43.26
0.056,8,53,3,95,43.14
0.056,8,54,0,85,35.7
0.056,8,55,0,53,22.26
0.056,8,56,0,45,18.9
0.056,8,57,0,38,15.96
0.056,8,58,0,40,16.8
0.056,8,59,0,28,11.76
0.056,8,60,0,36,15.12
0.056,8,61,0,36,15.12
0.056,8,62,0,24,10.08
0.056,8,63,1,22,10.32
0.056,8,64,0,16,6.72
0.056,8,65,0,20,8.4
0.056,8,66,0,20,8.4
0.056,8,67,0,16,6.72
0.056,8,68,0,12,5.04
0.056,8,69,0,6,2.52
0.056,8,70,0,4,1.68
0.056,8,71,0,3,1.26
0.056,8,72,0,3,1.26
0.056,8,73,0,0,0
0.056,9,0,1405,0,1517.4
0.056,9,1,1126,703,1511.34
0.056,9,2,959,923,1423.38
0.056,9,3,918,1051,1432.86
0.056,9,4,950,1089,1483.38
0.056,9,5,906,1199,1482.06
0.056,9,6,836,1240,1423.68
0.056,9,7,832,1255,1425.66
0.056,9,8,795,1315,1410.9
0.056,9,9,780,1373,1419.06
0.056,9,10,836,1423,1500.54
0.056,9,11,734,1456,1404.24
0.056,9,12,740,1497,1427.94
0.056,9,13,737,1553,1448.22
0.056,9,14,817,1427,1481.7
0.056,9,15,819,1564,1541.4
0.056,9,16,937,1619,1691.94
0.056,9,17,986,1619,1744.86
0.056,9,18,1020,1623,1783.26
0.056,9,19,938,1565,1670.34
0.056,9,20,920,1606,1668.12
0.056,9,21,885,1677,1660.14
0.056,9,22,852,1645,1611.06
0.056,9,23,822,1684,1595.04
0.056,9,24,733,1663,1490.1
0.056,9,25,762,1648,1515.12
0.056,9,26,718,1648,1467.6
0.056,9,27,658,1562,1366.68
0.056,9,28,639,1582,1354.56
0.056,9,29,619,1572,1328.76
0.056,9,30,639,1551,1341.54
0.056,9,31,627,1567,1335.3
0.056,9,32,598,1686,1353.96
0.056,9,33,616,1597,1336.02
0.056,9,34,544,1566,1245.24
0.056,9,35,476,1563,1170.54
0.056,9,36,498,1506,1170.36
0.056,9,37,501,1617,1220.22
0.056,9,38,455,1485,1115.1
0.056,9,39,428,1495,1090.14
0.056,9,40,383,1520,1052.04
0.056,9,41,336,1475,982.38
0.056,9,42,317,1406,932.88
0.056,9,43,248,1271,801.66
0.056,9,44,244,1218,775.08
0.056,9,45,216,1274,768.36
0.056,9,46,172,1103,649.02
0.056,9,47,167,1046,619.68
0.056,9,48,133,1075,595.14
0.056,9,49,132,963,547.02
0.056,9,50,82,899,466.14
0.056,9,51,81,799,423.06
0.056,9,52,71,732,384.12
0.056,9,53,58,674,345.72
0.056,9,54,43,630,311.04
0.056,9,55,38,615,299.34
0.056,9,56,28,574,271.32
0.056,9,57,20,531,244.62
0.056,9,58,19,468,217.08
0.056,9,59,7,427,186.9
0.056,9,60,10,367,164.94
0.056,9,61,9,312,140.76
0.056,9,62,3,269,116.22
0.056,9,63,0,228,95.76
0.056,9,64,3,200,87.24
0.056,9,65,3,167,73.38
0.056,9,66,1,147,62.82
0.056,9,67,0,126,52.92
0.056,9,68,0,104,43.68
0.056,9,69,0,81,34.02
0.056,9,70,0,87,36.54
0.056,9,71,0,65,27.3
0.056,9,72,2,43,20.22
0.056,9,73,0,36,15.12
0.056,9,74,0,26,10.92
0.056,9,75,0,18,7.56
0.056,9,76,0,9,3.78
0.056,9,77,0,12,5.04
0.056,9,78,0,10,4.2
0.056,9,79,0,7,2.94
0.056,9,80,0,3,1.26
0.056,9,81,0,3,1.26
0.056,9,82,0,1,0.42
0.056,9,83,0,0,0
0.056,10,0,1523,0,1644.84
0.056,10,1,1196,631,1556.7
0.056,10,2,1097,893,1559.82
0.056,10,3,977,984,1468.44
0.056,10,4,826,1133,1367.94
0.056,10,5,816,1191,1381.5
0.056,10,6,751,1306,1359.6
0.056,10,7,751,1247,1334.82
0.056,10,8,636,1396,1273.2
0.056,10,9,623,1322,1228.08
0.056,10,10,621,1266,1202.4
0.056,10,11,605,1288,1194.36
0.056,10,12,600,1446,1255.32
0.056,10,13,626,1434,1278.36
0.056,10,14,568,1474,1232.52
0.056,10,15,535,1417,1172.94
0.056,10,16,508,1376,1126.56
0.056,10,17,490,1251,1054.62
0.056,10,18,436,1320,1025.28
0.056,10,19,438,1332,1032.48
0.056,10,20,363,1461,1005.66
0.056,10,21,308,1375,910.14
0.056,10,22,310,1281,872.82
0.056,10,23,292,1234,833.64
0.056,10,24,215,1240,753
0.056,10,25,199,1071,664.74
0.056,10,26,150,959,564.78
0.056,10,27,112,850,477.96
0.056,10,28,67,856,431.88
0.056,10,29,73,752,394.68
0.056,10,30,50,677,338.34
0.056,10,31,38,595,290.94
0.056,10,32,24,530,248.52
0.056,10,33,26,484,231.36
0.056,10,34,7,467,203.7
0.056,10,35,7,367,161.7
0.056,10,36,8,332,148.08
0.056,10,37,7,270,120.96
0.056,10,38,2,250,107.16
0.056,10,39,6,216,97.2
0.056,10,40,2,187,80.7
0.056,10,41,1,156,66.6
0.056,10,42,0,150,63
0.056,10,43,1,101,43.5
0.056,10,44,0,93,39.06
0.056,10,45,0,86,36.12
0.056,10,46,1,59,25.86
0.056,10,47,0,47,19.74
0.056,10,48,0,43,18.06
0.056,10,49,0,49,20.58
0.056,10,50,0,53,22.26
0.056,10,51,0,52,21.84
0.056,10,52,0,65,27.3
0.056,10,53,1,65,28.38
0.056,10,54,1,35,15.78
0.056,10,55,0,37,15.54
0.056,10,56,0,39,16.38
0.056,10,57,0,26,10.92
0.056,10,58,0,24,10.08
0.056,10,59,0,20,8.4
0.056,10,60,0,19,7.98
0.056,10,61,0,12,5.04
0.056,10,62,0,4,1.68
0.056,10,63,0,5,2.1
0.056,10,64,0,2,0.84
0.056,10,65,0,4,1.68
0.056,10,66,0,4,1.68
0.056,10,67,0,2,0.84
0.056,10,68,0,3,1.26
0.056,10,69,0,3,1.26
0.056,10,70,0,3,1.26
0.056,10,71,0,3,1.26
0.056,10,72,0,4,1.68
0.056,10,73,0,4,1.68
0.056,10,74,0,7,2.94
0.056,10,75,0,3,1.26
0.056,10,76,0,2,0.84
0.056,10,77,0,2,0.84
0.056,10,78,0,2,0.84
0.056,10,79,0,2,0.84
0.056,10,80,0,4,1.68
0.056,10,81,0,9,3.78
0.056,10,82,0,9,3.78
0.056,10,83,0,3,1.26
0.056,10,84,0,3,1.26
0.056,10,85,0,0,0
0.056,11,0,1379,0,1489.32
0.056,11,1,974,637,1319.46
0.056,11,2,1021,825,1449.18
0.056,11,3,990,971,1477.02
0.056,11,4,805,1138,1347.36
0.056,11,5,804,1204,1374
0.056,11,6,754,1288,1355.28
0.056,11,7,787,1353,1418.22
0.056,11,8,752,1368,1386.72
0.056,11,9,717,1363,1346.82
0.056,11,10,679,1418,1328.88
0.056,11,11,654,1330,1264.92
0.056,11,12,593,1351,1207.86
0.056,11,13,537,1414,1173.84
0.056,11,14,577,1293,1166.22
0.056,11,15,549,1335,1153.62
0.056,11,16,571,1387,1199.22
0.056,11,17,517,1342,1122
0.056,11,18,517,1453,1168.62
0.056,11,19,496,1415,1129.98
0.056,11,20,410,1397,1029.54
0.056,11,21,393,1453,1034.7
0.056,11,22,404,1308,985.68
0.056,11,23,320,1361,917.22
0.056,11,24,296,1235,838.38
0.056,11,25,269,1213,799.98
0.056,11,26,251,1151,754.5
0.056,11,27,228,1142,725.88
0.056,11,28,201,1103,680.34
0.056,11,29,169,1059,627.3
0.056,11,30,152,1056,607.68
0.056,11,31,127,936,530.28
0.056,11,32,108,855,475.74
0.056,11,33,71,799,412.26
0.056,11,34,76,654,356.76
0.056,11,35,59,599,315.3
0.056,11,36,29,531,254.34
0.056,11,37,25,527,248.34
0.056,11,38,18,509,233.22
0.056,11,39,15,383,177.06
0.056,11,40,4,357,154.26
0.056,11,41,5,318,138.96
0.056,11,42,6,287,127.02
0.056,11,43,2,228,97.92
0.056,11,44,2,204,87.84
0.056,11,45,9,167,79.86
0.056,11,46,0,158,66.36
0.056,11,47,1,134,57.36
0.056,11,48,2,111,48.78
0.056,11,49,2,85,37.86
0.056,11,50,0,97,40.74
0.056,11,51,0,79,33.18
0.056,11,52,1,55,24.18
0.056,11,53,0,45,18.9
0.056,11,54,0,47,19.74
0.056,11,55,0,41,17.22
0.056,11,56,0,25,10.5
0.056,11,57,0,15,6.3
0.056,11,58,0,15,6.3
0.056,11,59,0,17,7.14
0.056,11,60,0,14,5.88
0.056,11,61,0,8,3.36
0.056,11,62,0,6,2.52
0.056,11,63,0,4,1.68
0.056,11,64,0,6,2.52
0.056,11,65,0,10,4.2
0.056,11,66,0,17,7.14
0.056,11,67,0,18,7.56
0.056,11,68,0,13,5.46
0.056,11,69,0,8,3.36
0.056,11,70,0,4,1.68
0.056,11,71,0,5,2.1
0.056,11,72,0,1,0.42
0.056,11,73,0,1,0.42
0.056,11,74,0,1,0.42
0.056,11,75,0,0,0
0.056,12,0,1465,0,1582.2
0.056,12,1,1121,701,1505.1
0.056,12,2,1005,934,1477.68
0.056,12,3,915,1017,1415.34
0.056,12,4,816,1150,1364.28
0.056,12,5,829,1156,1380.84
0.056,12,6,759,1259,1348.5
0.056,12,7,774,1271,1369.74
0.056,12,8,693,1275,1283.94
0.056,12,9,710,1377,1345.14
0.056,12,10,689,1361,1315.74
0.056,12,11,698,1393,1338.9
0.056,12,12,659,1409,1303.5
0.056,12,13,654,1453,1316.58
0.056,12,14,628,1482,1300.68
0.056,12,15,572,1484,1241.04
0.056,12,16,530,1561,1228.02
0.056,12,17,500,1498,1169.16
0.056,12,18,481,1487,1144.02
0.056,12,19,450,1519,1123.98
0.056,12,20,414,1455,1058.22
0.056,12,21,360,1443,994.86
0.056,12,22,323,1399,936.42
0.056,12,23,293,1320,870.84
0.056,12,24,264,1301,831.54
0.056,12,25,214,1200,735.12
0.056,12,26,161,1218,685.44
0.056,12,27,176,1139,668.46
0.056,12,28,153,1104,628.92
0.056,12,29,131,1109,607.26
0.056,12,30,109,1047,557.46
0.056,12,31,103,915,495.54
0.056,12,32,88,857,454.98
0.056,12,33,68,826,420.36
0.056,12,34,71,671,358.5
0.056,12,35,25,646,298.32
0.056,12,36,15,583,261.06
0.056,12,37,34,475,236.22
0.056,12,38,20,462,215.64
0.056,12,39,26,393,193.14
0.056,12,40,10,351,158.22
0.056,12,41,8,330,147.24
0.056,12,42,7,290,129.36
0.056,12,43,8,279,125.82
0.056,12,44,3,263,113.7
0.056,12,45,2,198,85.32
0.056,12,46,1,190,80.88
0.056,12,47,0,178,74.76
0.056,12,48,0,161,67.62
0.056,12,49,3,150,66.24
0.056,12,50,2,155,67.26
0.056,12,51,3,146,64.56
0.056,12,52,3,129,57.42
0.056,12,53,0,98,41.16
0.056,12,54,0,82,34.44
0.056,12,55,0,77,32.34
0.056,12,56,0,74,31.08
0.056,12,57,2,76,34.08
0.056,12,58,0,59,24.78
0.056,12,59,0,43,18.06
0.056,12,60,0,29,12.18
0.056,12,61,0,24,10.08
0.056,12,62,0,23,9.66
0.056,12,63,0,15,6.3
0.056,12,64,0,16,6.72
0.056,12,65,0,14,5.88
0.056,12,66,0,11,4.62
0.056,12,67,0,6,2.52
0.056,12,68,0,3,1.26
0.056,12,69,0,2,0.84
0.056,12,70,0,2,0.84
0.056,12,71,0,5,2.1
0.056,12,72,0,3,1.26
0.056,12,73,0,2,0.84
0.056,12,74,0,4,1.68
0.056,12,75,0,2,0.84
0.056,12,76,0,2,0.84
0.056,12,77,0,0,0
0.056,13,0,1426,0,1540.08
0.056,13,1,1137,636,1495.08
0.056,13,2,958,905,1414.74
0.056,13,3,882,1047,1392.3
0.056,13,4,779,1149,1323.9
0.056,13,5,771,1108,1298.04
0.056,13,6,675,1108,1194.36
0.056,13,7,657,1244,1232.04
0.056,13,8,670,1234,1241.88
0.056,13,9,605,1227,1168.74
0.056,13,10,534,1245,1099.62
0.056,13,11,502,1276,1078.08
0.056,13,12,459,1275,1031.22
0.056,13,13,432,1348,1032.72
0.056,13,14,431,1335,1026.18
0.056,13,15,416,1283,988.14
0.056,13,16,354,1273,916.98
0.056,13,17,306,1325,886.98
0.056,13,18,289,1272,846.36
0.056,13,19,242,1179,756.54
0.056,13,20,169,1186,680.64
0.056,13,21,164,1110,643.32
0.056,13,22,145,1058,600.96
0.056,13,23,138,1120,619.44
0.056,13,24,123,1090,590.64
0.056,13,25,110,1004,540.48
0.056,13,26,116,931,516.3
0.056,13,27,92,855,458.46
0.056,13,28,67,792,405
0.056,13,29,35,734,346.08
0.056,13,30,34,678,321.48
0.056,13,31,23,588,271.8
0.056,13,32,35,505,249.9
0.056,13,33,17,459,211.14
0.056,13,34,5,361,157.02
0.056,13,35,4,347,150.06
0.056,13,36,6,290,128.28
0.056,13,37,7,262,117.6
0.056,13,38,6,214,96.36
0.056,13,39,0,185,77.7
0.056,13,40,3,161,70.86
0.056,13,41,3,129,57.42
0.056,13,42,1,117,50.22
0.056,13,43,1,94,40.56
0.056,13,44,2,82,36.6
0.056,13,45,2,56,25.68
0.056,13,46,0,48,20.16
0.056,13,47,0,39,16.38
0.056,13,48,0,35,14.7
0.056,13,49,0,25,10.5
0.056,13,50,0,21,8.82
0.056,13,51,0,21,8.82
0.056,13,52,0,25,10.5
0.056,13,53,0,26,10.92
0.056,13,54,0,22,9.24
0.056,13,55,0,11,4.62
0.056,13,56,0,4,1.68
0.056,13,57,0,5,2.1
0.056,13,58,0,5,2.1
0.056,13,59,0,1,0.42
0.056,13,60,0,1,0.42
0.056,13,61,0,2,0.84
0.056,13,62,0,2,0.84
0.056,13,63,0,2,0.84
0.056,13,64,0,1,0.42
0.056,13,65,0,2,0.84
0.056,13,66,0,0,0
0.056,14,0,1461,0,1577.88
0.056,14,1,1053,606,1391.76
0.056,14,2,945,830,1369.2
0.056,14,3,838,990,1320.84
0.056,14,4,797,1051,1302.18
0.056,14,5,757,1127,1290.9
0.056,14,6,723,1243,1302.9
0.056,14,7,709,1199,1269.3
0.056,14,8,659,1153,1195.98
0.056,14,9,632,1318,1236.12
0.056,14,10,639,1273,1224.78
0.056,14,11,590,1383,1218.06
0.056,14,12,603,1302,1198.08
0.056,14,13,554,1355,1167.42
0.056,14,14,467,1466,1120.08
0.056,14,15,427,1344,1025.64
0.056,14,16,355,1409,975.18
0.056,14,17,325,1238,870.96
0.056,14,18,313,1297,882.78
0.056,14,19,310,1299,880.38
0.056,14,20,261,1277,818.22
0.056,14,21,268,1267,821.58
0.056,14,22,267,1186,786.48
0.056,14,23,220,1083,692.46
0.056,14,24,183,1067,645.78
0.056,14,25,150,951,561.42
0.056,14,26,121,969,537.66
0.056,14,27,118,808,466.8
0.056,14,28,80,733,394.26
0.056,14,29,56,661,338.1
0.056,14,30,52,611,312.78
0.056,14,31,48,595,301.74
0.056,14,32,22,537,249.3
0.056,14,33,18,444,205.92
0.056,14,34,14,366,168.84
0.056,14,35,10,306,139.32
0.056,14,36,4,258,112.68
0.056,14,37,3,239,103.62
0.056,14,38,5,218,96.96
0.056,14,39,3,185,80.94
0.056,14,40,7,179,82.74
0.056,14,41,2,159,68.94
0.056,14,42,2,140,60.96
0.056,14,43,0,99,41.58
0.056,14,44,0,101,42.42
0.056,14,45,0,79,33.18
0.056,14,46,0,56,23.52
0.056,14,47,0,43,18.06
0.056,14,48,0,42,17.64
0.056,14,49,0,40,16.8
0.056,14,50,1,23,10.74
0.056,14,51,0,14,5.88
0.056,14,52,0,11,4.62
0.056,14,53,0,12,5.04
0.056,14,54,0,7,2.94
0.056,14,55,0,8,3.36
0.056,14,56,0,10,4.2
0.056,14,57,0,5,2.1
0.056,14,58,0,2,0.84
0.056,14,59,0,1,0.42
0.056,14,60,0,0,0
0.056,15,0,1356,0,1464.48
0.056,15,1,1087,656,1449.48
0.056,15,2,1056,876,1508.4
0.056,15,3,893,1064,1411.32
0.056,15,4,771,1193,1333.74
0.056,15,5,704,1173,1252.98
0.056,15,6,637,1172,1180.2
0.056,15,7,635,1170,1177.2
0.056,15,8,565,1298,1155.36
0.056,15,9,536,1270,1112.28
0.056,15,10,546,1243,1111.74
0.056,15,11,473,1346,1076.16
0.056,15,12,469,1294,1050
0.056,15,13,457,1263,1024.02
0.056,15,14,379,1253,935.58
0.056,15,15,322,1212,856.8
0.056,15,16,306,1264,861.36
0.056,15,17,320,1274,880.68
0.056,15,18,274,1131,770.94
0.056,15,19,206,1103,685.74
0.056,15,20,173,1071,636.66
0.056,15,21,149,1012,585.96
0.056,15,22,91,1004,519.96
0.056,15,23,97,883,475.62
0.056,15,24,88,805,433.14
0.056,15,25,68,720,375.84
0.056,15,26,50,578,296.76
0.056,15,27,39,581,286.14
0.056,15,28,25,519,244.98
0.056,15,29,23,445,211.74
0.056,15,30,12,377,171.3
0.056,15,31,11,365,165.18
0.056,15,32,4,315,136.62
0.056,15,33,5,260,114.6
0.056,15,34,0,206,86.52
0.056,15,35,3,172,75.48
0.056,15,36,1,146,62.4
0.056,15,37,0,124,52.08
0.056,15,38,1,126,54
0.056,15,39,0,114,47.88
0.056,15,40,1,114,48.96
0.056,15,41,0,102,42.84
0.056,15,42,0,101,42.42
0.056,15,43,1,87,37.62
0.056,15,44,2,71,31.98
0.056,15,45,0,71,29.82
0.056,15,46,0,67,28.14
0.056,15,47,1,55,24.18
0.056,15,48,0,43,18.06
0.056,15,49,0,41,17.22
0.056,15,50,0,32,13.44
0.056,15,51,0,15,6.3
0.056,15,52,0,13,5.46
0.056,15,53,0,13,5.46
0.056,15,54,0,8,3.36
0.056,15,55,0,13,5.46
0.056,15,56,0,15,6.3
0.056,15,57,0,10,4.2
0.056,15,58,0,7,2.94
0.056,15,59,0,5,2.1
0.056,15,60,0,2,0.84
0.056,15,61,0,1,0.42
0.056,15,62,0,2,0.84
0.056,15,63,0,1,0.42
0.056,15,64,0,0,0
0.056,16,0,1261,0,1361.88
0.056,16,1,1149,648,1513.08
0.056,16,2,1051,853,1493.34
0.056,16,3,968,948,1443.6
0.056,16,4,867,1027,1367.7
0.056,16,5,797,1144,1341.24
0.056,16,6,776,1314,1389.96
0.056,16,7,797,1365,1434.06
0.056,16,8,750,1342,1373.64
0.056,16,9,699,1333,1314.78
0.056,16,10,650,1436,1305.12
0.056,16,11,666,1381,1299.3
0.056,16,12,616,1402,1254.12
0.056,16,13,648,1432,1301.28
0.056,16,14,636,1377,1265.22
0.056,16,15,603,1454,1261.92
0.056,16,16,620,1558,1323.96
0.056,16,17,653,1435,1307.94
0.056,16,18,554,1513,1233.78
0.056,16,19,549,1421,1189.74
0.056,16,20,476,1341,1077.3
0.056,16,21,450,1301,1032.42
0.056,16,22,425,1360,1030.2
0.056,16,23,404,1305,984.42
0.056,16,24,409,1323,997.38
0.056,16,25,341,1298,913.44
0.056,16,26,307,1352,899.4
0.056,16,27,283,1316,858.36
0.056,16,28,297,1302,867.6
0.056,16,29,222,1278,776.52
0.056,16,30,213,1240,750.84
0.056,16,31,166,1130,653.88
0.056,16,32,151,1067,611.22
0.056,16,33,123,1055,575.94
0.056,16,34,100,976,517.92
0.056,16,35,65,906,450.72
0.056,16,36,44,920,433.92
0.056,16,37,54,777,384.66
0.056,16,38,31,617,292.62
0.056,16,39,21,539,249.06
0.056,16,40,9,486,213.84
0.056,16,41,13,406,184.56
0.056,16,42,9,363,162.18
0.056,16,43,8,284,127.92
0.056,16,44,6,231,103.5
0.056,16,45,4,203,89.58
0.056,16,46,3,167,73.38
0.056,16,47,2,111,48.78
0.056,16,48,1,119,51.06
0.056,16,49,0,100,42
0.056,16,50,2,78,34.92
0.056,16,51,0,73,30.66
0.056,16,52,0,70,29.4
0.056,16,53,3,46,22.56
0.056,16,54,0,63,26.46
0.056,16,55,0,70,29.4
0.056,16,56,0,65,27.3
0.056,16,57,0,73,30.66
0.056,16,58,0,48,20.16
0.056,16,59,0,34,14.28
0.056,16,60,0,34,14.28
0.056,16,61,0,25,10.5
0.056,16,62,0,18,7.56
0.056,16,63,0,6,2.52
0.056,16,64,0,4,1.68
