a,replicate,gen,num_dd,num_dwt,d_fitness
0.0637,21,2,1292,845,1750.26
0.0637,21,3,1180,995,1692.3
0.0637,21,4,1168,1119,1731.42
0.0637,21,5,1095,1270,1716
0.0637,21,6,1108,1277,1732.98
0.0637,21,7,1115,1366,1777.92
0.0637,21,8,1098,1439,1790.22
0.0637,21,9,1100,1397,1774.74
0.0637,21,10,1027,1428,1708.92
0.0637,21,11,1035,1432,1719.24
0.0637,21,12,1143,1440,1839.24
0.0637,21,13,1042,1483,1748.22
0.0637,21,14,1017,1547,1748.1
0.0637,21,15,1040,1527,1764.54
0.0637,21,16,1020,1480,1723.2
0.0637,21,17,1042,1427,1724.7
0.0637,21,18,1042,1482,1747.8
0.0637,21,19,1020,1536,1746.72
0.0637,21,20,1093,1569,1839.42
0.0637,21,21,1035,1655,1812.9
0.0637,21,22,972,1605,1723.86
0.0637,21,23,994,1584,1738.8
0.0637,21,24,963,1657,1735.98
0.0637,21,25,964,1758,1779.48
0.0637,21,26,923,1593,1665.9
0.0637,21,27,957,1608,1708.92
0.0637,21,28,821,1606,1561.2
0.0637,21,29,858,1636,1613.76
0.0637,21,30,858,1601,1599.06
0.0637,21,31,852,1533,1564.02
0.0637,21,32,814,1620,1559.52
0.0637,21,33,861,1521,1568.7
0.0637,21,34,897,1600,1640.76
0.0637,21,35,863,1641,1621.26
0.0637,21,36,725,1633,1468.86
0.0637,21,37,709,1665,1465.02
0.0637,21,38,738,1633,1482.9
0.0637,21,39,766,1677,1531.62
0.0637,21,40,722,1772,1524
0.0637,21,41,751,1787,1561.62
0.0637,21,42,706,1744,1494.96
0.0637,21,43,737,1750,1530.96
0.0637,21,44,716,1662,1471.32
0.0637,21,45,644,1647,1387.26
0.0637,21,46,636,1666,1386.6
0.0637,21,47,538,1596,1251.36
0.0637,21,48,545,1538,1234.56
0.0637,21,49,531,1567,1231.62
0.0637,21,50,507,1604,1221.24
0.0637,21,51,518,1549,1210.02
0.0637,21,52,448,1501,1114.26
0.0637,21,53,463,1490,1125.84
0.0637,21,54,445,1483,1103.46
0.0637,21,55,366,1402,984.12
0.0637,21,56,353,1357,951.18
0.0637,21,57,342,1318,922.92
0.0637,21,58,289,1305,860.22
0.0637,21,59,245,1244,787.08
0.0637,21,60,195,1164,699.48
0.0637,21,61,172,1111,652.38
0.0637,21,62,143,1062,600.48
0.0637,21,63,124,987,548.46
0.0637,21,64,102,942,505.8
0.0637,21,65,89,883,466.98
0.0637,21,66,63,772,392.28
0.0637,21,67,54,687,346.86
0.0637,21,68,61,636,333
0.0637,21,69,33,624,297.72
0.0637,21,70,25,533,250.86
0.0637,21,71,26,460,221.28
0.0637,21,72,8,409,180.42
0.0637,21,73,12,377,171.3
0.0637,21,74,1,304,128.76
0.0637,21,75,11,263,122.34
0.0637,21,76,1,236,100.2
0.0637,21,77,3,211,91.86
0.0637,21,78,3,194,84.72
0.0637,21,79,3,178,78
0.0637,21,80,1,152,64.92
0.0637,21,81,2,128,55.92
0.0637,21,82,1,107,46.02
0.0637,21,83,0,129,54.18
0.0637,21,84,1,103,44.34
0.0637,21,85,0,81,34.02
0.0637,21,86,0,62,26.04
0.0637,21,87,0,35,14.7
0.0637,21,88,0,30,12.6
0.0637,21,89,0,25,10.5
0.0637,21,90,1,21,9.9
0.0637,21,91,0,13,5.46
0.0637,21,92,0,11,4.62
0.0637,21,93,0,18,7.56
0.0637,21,94,0,20,8.4
0.0637,21,95,0,12,5.04
0.0637,21,96,0,17,7.14
0.0637,21,97,0,13,5.46
0.0637,21,98,0,9,3.78
0.0637,21,99,0,17,7.14
0.0637,21,100,0,12,5.04
0.0637,22,0,1573,0,1698.84
0.0637,22,1,1343,617,1709.58
0.0637,22,2,1255,838,1707.36
0.0637,22,3,1259,1070,1809.12
0.0637,22,4,1200,1157,1781.94
0.0637,22,5,1104,1231,1709.34
0.0637,22,6,1059,1290,1685.52
0.0637,22,7,1067,1281,1690.38
0.0637,22,8,1079,1385,1747.02
0.0637,22,9,1101,1487,1813.62
0.0637,22,10,1101,1466,1804.8
0.0637,22,11,1120,1456,1821.12
0.0637,22,12,1170,1352,1831.44
0.0637,22,13,1214,1434,1913.4
0.0637,22,14,1219,1469,1933.5
0.0637,22,15,1223,1620,2001.24
0.0637,22,16,1242,1536,1986.48
0.0637,22,17,1310,1593,2083.86
0.0637,22,18,1298,1645,2092.74
0.0637,22,19,1297,1669,2101.74
0.0637,22,20,1409,1607,2196.66
0.0637,22,21,1408,1751,2256.06
0.0637,22,22,1381,1769,2234.46
0.0637,22,23,1399,1743,2242.98
0.0637,22,24,1410,1852,2300.64
0.0637,22,25,1544,1752,2403.36
0.0637,22,26,1546,1728,2395.44
0.0637,22,27,1556,1746,2413.8
0.0637,22,28,1559,1696,2396.04
0.0637,22,29,1587,1808,2473.32
0.0637,22,30,1554,1777,2424.66
0.0637,22,31,1593,1627,2403.78
0.0637,22,32,1650,1854,2560.68
0.0637,22,33,1759,1799,2655.3
0.0637,22,34,1714,1912,2654.16
0.0637,22,35,1691,1865,2609.58
0.0637,22,36,1771,1804,2670.36
0.0637,22,37,1795,1829,2706.78
0.0637,22,38,1925,1900,2877
0.0637,22,39,2023,1901,2983.26
0.0637,22,40,2150,1810,3082.2
0.0637,22,41,2207,1793,3136.62
0.0637,22,42,2263,1857,3223.98
0.0637,22,43,2350,1850,3315
0.0637,22,44,2438,1821,3397.86
0.0637,22,45,2517,1842,3492
0.0637,22,46,2587,1763,3534.42
0.0637,22,47,2528,1810,3490.44
0.0637,22,48,2699,1752,3650.76
0.0637,22,49,2882,1802,3869.4
0.0637,22,50,3075,1746,4054.32
0.0637,22,51,3207,1925,4272.06
0.0637,22,52,3185,1852,4217.64
0.0637,22,53,3224,1784,4231.2
0.0637,22,54,3252,1861,4293.78
0.0637,22,55,3380,1823,4416.06
0.0637,22,56,3494,1841,4546.74
0.0637,22,57,3548,1824,4597.92
0.0637,22,58,3551,1927,4644.42
0.0637,22,59,3532,1828,4582.32
0.0637,22,60,3755,1874,4842.48
0.0637,22,61,3790,1821,4858.02
0.0637,22,62,3897,1787,4959.3
0.0637,22,63,3975,1744,5025.48
0.0637,22,64,4070,1796,5149.92
0.0637,22,65,4156,1781,5236.5
0.0637,22,66,4024,1744,5078.4
0.0637,22,67,4039,1646,5053.44
0.0637,22,68,4308,1787,5403.18
0.0637,22,69,4269,1709,5328.3
0.0637,22,70,4321,1799,5422.26
0.0637,22,71,4394,1797,5500.26
0.0637,22,72,4284,1754,5363.4
0.0637,22,73,4321,1790,5418.48
0.0637,22,74,4369,1808,5477.88
0.0637,22,75,4320,1853,5443.86
0.0637,22,76,4446,1846,5577
0.0637,22,77,4606,1810,5734.68
0.0637,22,78,4778,1819,5924.22
0.0637,22,79,4902,1870,6079.56
0.0637,22,80,5054,1819,6222.3
0.0637,22,81,5190,1824,6371.28
0.0637,22,82,5274,1757,6433.86
0.0637,22,83,5368,1690,6507.24
0.0637,22,84,5391,1731,6549.3
0.0637,22,85,5227,1773,6389.82
0.0637,22,86,5317,1797,6497.1
0.0637,22,87,5449,1691,6595.14
0.0637,22,88,5708,1733,6892.5
0.0637,22,89,5788,1773,6995.7
0.0637,22,90,5792,1827,7022.7
0.0637,22,91,5931,1907,7206.42
0.0637,22,92,6026,1805,7266.18
0.0637,22,93,5989,1826,7235.04
0.0637,22,94,5997,1845,7251.66
0.0637,22,95,6023,1830,7273.44
0.0637,22,96,6044,1712,7246.56
0.0637,22,97,6030,1743,7244.46
0.0637,22,98,6050,1762,7274.04
0.0637,22,99,6103,1748,7325.4
0.0637,22,100,6345,1805,7610.7
0.0637,23,0,1646,0,1777.68
0.0637,23,1,1397,650,1781.76
0.0637,23,2,1276,912,1761.12
0.0637,23,3,1250,1034,1784.28
0.0637,23,4,1191,1093,1745.34
0.0637,23,5,1148,1232,1757.28
0.0637,23,6,1167,1370,1835.76
0.0637,23,7,1196,1453,1901.94
0.0637,23,8,1186,1426,1879.8
0.0637,23,9,1234,1357,1902.66
0.0637,23,10,1186,1570,1940.28
0.0637,23,11,1154,1564,1903.2
0.0637,23,12,1144,1574,1896.6
0.0637,23,13,1056,1656,1836
0.0637,23,14,1065,1553,1802.46
0.0637,23,15,1069,1642,1844.16
0.0637,23,16,1050,1680,1839.6
0.0637,23,17,1080,1583,1831.26
0.0637,23,18,1154,1610,1922.52
0.0637,23,19,1171,1680,1970.28
0.0637,23,20,1163,1607,1930.98
0.0637,23,21,1157,1685,1957.26
0.0637,23,22,1179,1725,1997.82
0.0637,23,23,1203,1672,2001.48
0.0637,23,24,1220,1660,2014.8
0.0637,23,25,1174,1634,1954.2
0.0637,23,26,1250,1784,2099.28
0.0637,23,27,1170,1760,2002.8
0.0637,23,28,1171,1805,2022.78
0.0637,23,29,1193,1746,2021.76
0.0637,23,30,1250,1719,2071.98
0.0637,23,31,1266,1709,2085.06
0.0637,23,32,1348,1641,2145.06
0.0637,23,33,1335,1661,2139.42
0.0637,23,34,1316,1761,2160.9
0.0637,23,35,1315,1776,2166.12
0.0637,23,36,1345,1815,2214.9
0.0637,23,37,1426,1797,2294.82
0.0637,23,38,1421,1732,2262.12
0.0637,23,39,1366,1835,2245.98
0.0637,23,40,1462,1783,2327.82
0.0637,23,41,1551,1820,2439.48
0.0637,23,42,1517,1835,2409.06
0.0637,23,43,1507,1947,2445.3
0.0637,23,44,1553,1922,2484.48
0.0637,23,45,1508,1843,2402.7
0.0637,23,46,1664,1916,2601.84
0.0637,23,47,1692,1887,2619.9
0.0637,23,48,1702,1770,2581.56
0.0637,23,49,1634,1814,2526.6
0.0637,23,50,1707,1729,2569.74
0.0637,23,51,1758,1795,2652.54
0.0637,23,52,1779,1840,2694.12
0.0637,23,53,1830,1853,2754.66
0.0637,23,54,1734,1738,2602.68
0.0637,23,55,1758,1801,2655.06
0.0637,23,56,1905,1788,2808.36
0.0637,23,57,1914,1778,2813.88
0.0637,23,58,2009,1791,2921.94
0.0637,23,59,2102,1794,3023.64
0.0637,23,60,2203,1847,3154.98
0.0637,23,61,2310,1892,3289.44
0.0637,23,62,2259,1837,3211.26
0.0637,23,63,2373,1699,3276.42
0.0637,23,64,2398,1749,3324.42
0.0637,23,65,2531,1622,3414.72
0.0637,23,66,2483,1582,3346.08
0.0637,23,67,2696,1668,3612.24
0.0637,23,68,2772,1634,3680.04
0.0637,23,69,2741,1646,3651.6
0.0637,23,70,2847,1666,3774.48
0.0637,23,71,2891,1590,3790.08
0.0637,23,72,3089,1641,4025.34
0.0637,23,73,3113,1626,4044.96
0.0637,23,74,3122,1720,4094.16
0.0637,23,75,3169,1842,4196.16
0.0637,23,76,3115,1875,4151.7
0.0637,23,77,3231,1857,4269.42
0.0637,23,78,3126,1839,4148.46
0.0637,23,79,3060,1838,4076.76
0.0637,23,80,3337,1894,4399.44
0.0637,23,81,3325,1773,4335.66
0.0637,23,82,3358,1675,4330.14
0.0637,23,83,3456,1802,4489.32
0.0637,23,84,3555,1735,4568.1
0.0637,23,85,3705,1758,4739.76
0.0637,23,86,3709,1813,4767.18
0.0637,23,87,3689,1654,4678.8
0.0637,23,88,3837,1726,4868.88
0.0637,23,89,4016,1721,5060.1
0.0637,23,90,3951,1668,4967.64
0.0637,23,91,4093,1633,5106.3
0.0637,23,92,4128,1655,5153.34
0.0637,23,93,4110,1619,5118.78
0.0637,23,94,4158,1637,5178.18
0.0637,23,95,4100,1656,5123.52
0.0637,23,96,4307,1642,5341.2
0.0637,23,97,4546,1664,5608.56
0.0637,23,98,4539,1718,5623.68
0.0637,23,99,4596,1625,5646.18
0.0637,23,100,4581,1628,5631.24
0.0637,24,0,1617,0,1746.36
0.0637,24,1,1339,668,1726.68
0.0637,24,2,1252,845,1707.06
0.0637,24,3,1145,1060,1681.8
0.0637,24,4,1131,1054,1664.16
0.0637,24,5,1242,1177,1835.7
0.0637,24,6,1161,1267,1786.02
0.0637,24,7,1023,1261,1634.46
0.0637,24,8,1014,1283,1633.98
0.0637,24,9,1091,1383,1759.14
0.0637,24,10,1055,1438,1743.36
0.0637,24,11,1017,1449,1706.94
0.0637,24,12,965,1475,1661.7
0.0637,24,13,972,1428,1649.52
0.0637,24,14,960,1509,1670.58
0.0637,24,15,952,1568,1686.72
0.0637,24,16,1036,1564,1775.76
0.0637,24,17,1034,1545,1765.62
0.0637,24,18,1109,1566,1855.44
0.0637,24,19,1059,1591,1811.94
0.0637,24,20,1000,1536,1725.12
0.0637,24,21,992,1540,1718.16
0.0637,24,22,1114,1574,1864.2
0.0637,24,23,1125,1535,1859.7
0.0637,24,24,1073,1643,1848.9
0.0637,24,25,1130,1593,1889.46
0.0637,24,26,1097,1662,1882.8
0.0637,24,27,1028,1613,1787.7
0.0637,24,28,1047,1520,1769.16
0.0637,24,29,1078,1629,1848.42
0.0637,24,30,1154,1588,1913.28
0.0637,24,31,1130,1764,1961.28
0.0637,24,32,1170,1727,1988.94
0.0637,24,33,1143,1773,1979.1
0.0637,24,34,1179,1742,2004.96
0.0637,24,35,1117,1703,1921.62
0.0637,24,36,1131,1685,1929.18
0.0637,24,37,1195,1852,2068.44
0.0637,24,38,1247,1853,2125.02
0.0637,24,39,1260,1839,2133.18
0.0637,24,40,1365,1743,2206.26
0.0637,24,41,1388,1829,2267.22
0.0637,24,42,1407,1792,2272.2
0.0637,24,43,1482,1855,2379.66
0.0637,24,44,1519,1818,2404.08
0.0637,24,45,1484,1763,2343.18
0.0637,24,46,1451,1835,2337.78
0.0637,24,47,1512,1717,2354.1
0.0637,24,48,1478,1759,2335.02
0.0637,24,49,1495,1785,2364.3
0.0637,24,50,1466,1739,2313.66
0.0637,24,51,1435,1721,2272.62
0.0637,24,52,1468,1704,2301.12
0.0637,24,53,1444,1680,2265.12
0.0637,24,54,1520,1724,2365.68
0.0637,24,55,1597,1734,2453.04
0.0637,24,56,1566,1638,2379.24
0.0637,24,57,1540,1853,2441.46
0.0637,24,58,1482,1766,2342.28
0.0637,24,59,1623,1679,2458.02
0.0637,24,60,1665,1728,2523.96
0.0637,24,61,1842,1703,2704.62
0.0637,24,62,1816,1736,2690.4
0.0637,24,63,1800,1788,2694.96
0.0637,24,64,1947,1777,2849.1
0.0637,24,65,1917,1757,2808.3
0.0637,24,66,1920,1723,2797.26
0.0637,24,67,1948,1874,2890.92
0.0637,24,68,2019,1910,2982.72
0.0637,24,69,2027,1913,2992.62
0.0637,24,70,2150,1863,3104.46
0.0637,24,71,2250,1888,3222.96
0.0637,24,72,2149,1789,3072.3
0.0637,24,73,2252,1878,3220.92
0.0637,24,74,2335,1844,3296.28
0.0637,24,75,2295,1928,3288.36
0.0637,24,76,2327,1836,3284.28
0.0637,24,77,2498,1871,3483.66
0.0637,24,78,2611,1879,3609.06
0.0637,24,79,2578,1932,3595.68
0.0637,24,80,2716,1859,3714.06
0.0637,24,81,2834,1839,3833.1
0.0637,24,82,2810,1860,3816
0.0637,24,83,2806,1825,3796.98
0.0637,24,84,2926,1908,3961.44
0.0637,24,85,2969,1919,4012.5
0.0637,24,86,3084,1768,4073.28
0.0637,24,87,3132,1869,4167.54
0.0637,24,88,3170,1877,4211.94
0.0637,24,89,3297,1915,4365.06
0.0637,24,90,3358,1889,4420.02
0.0637,24,91,3387,1890,4451.76
0.0637,24,92,3344,1852,4389.36
0.0637,24,93,3411,1661,4381.5
0.0637,24,94,3523,1700,4518.84
0.0637,24,95,3709,1698,4718.88
0.0637,24,96,3863,1873,4958.7
0.0637,24,97,3869,1797,4933.26
0.0637,24,98,3937,1820,5016.36
0.0637,24,99,3993,1786,5062.56
0.0637,24,100,4074,1797,5154.66
0.0637,25,0,1708,0,1844.64
0.0637,25,1,1362,712,1770
0.0637,25,2,1327,976,1843.08
0.0637,25,3,1207,1090,1761.36
0.0637,25,4,1093,1203,1685.7
0.0637,25,5,1073,1349,1725.42
0.0637,25,6,1123,1292,1755.48
0.0637,25,7,1082,1296,1712.88
0.0637,25,8,1075,1395,1746.9
0.0637,25,9,1060,1452,1754.64
0.0637,25,10,1117,1413,1799.82
0.0637,25,11,1110,1403,1788.06
0.0637,25,12,986,1517,1702.02
0.0637,25,13,953,1494,1656.72
0.0637,25,14,979,1539,1703.7
0.0637,25,15,901,1560,1628.28
0.0637,25,16,862,1577,1593.3
0.0637,25,17,881,1618,1631.04
0.0637,25,18,852,1645,1611.06
0.0637,25,19,867,1594,1605.84
0.0637,25,20,837,1555,1557.06
0.0637,25,21,737,1442,1401.6
0.0637,25,22,725,1513,1418.46
0.0637,25,23,736,1501,1425.3
0.0637,25,24,719,1520,1414.92
0.0637,25,25,749,1483,1431.78
0.0637,25,26,770,1580,1495.2
0.0637,25,27,704,1662,1458.36
0.0637,25,28,727,1619,1465.14
0.0637,25,29,712,1619,1448.94
0.0637,25,30,714,1588,1438.08
0.0637,25,31,669,1631,1407.54
0.0637,25,32,631,1527,1322.82
0.0637,25,33,562,1600,1278.96
0.0637,25,34,604,1496,1280.64
0.0637,25,35,541,1481,1206.3
0.0637,25,36,575,1473,1239.66
0.0637,25,37,548,1543,1239.9
0.0637,25,38,487,1479,1147.14
0.0637,25,39,460,1442,1102.44
0.0637,25,40,493,1439,1136.82
0.0637,25,41,414,1445,1054.02
0.0637,25,42,424,1415,1052.22
0.0637,25,43,438,1469,1090.02
0.0637,25,44,380,1496,1038.72
0.0637,25,45,385,1460,1029
0.0637,25,46,328,1438,958.2
0.0637,25,47,322,1365,921.06
0.0637,25,48,260,1431,881.82
0.0637,25,49,217,1318,787.92
0.0637,25,50,209,1211,734.34
0.0637,25,51,157,1189,668.94
0.0637,25,52,148,1118,629.4
0.0637,25,53,134,960,547.92
0.0637,25,54,77,914,467.04
0.0637,25,55,59,819,407.7
0.0637,25,56,65,752,386.04
0.0637,25,57,42,696,337.68
0.0637,25,58,34,640,305.52
0.0637,25,59,36,546,268.2
0.0637,25,60,32,498,243.72
0.0637,25,61,12,468,209.52
0.0637,25,62,11,389,175.26
0.0637,25,63,5,380,165
0.0637,25,64,6,330,145.08
0.0637,25,65,5,297,130.14
0.0637,25,66,17,282,136.8
0.0637,25,67,3,248,107.4
0.0637,25,68,7,194,89.04
0.0637,25,69,2,187,80.7
0.0637,25,70,1,153,65.34
0.0637,25,71,0,124,52.08
0.0637,25,72,0,105,44.1
0.0637,25,73,0,87,36.54
0.0637,25,74,0,76,31.92
0.0637,25,75,0,76,31.92
0.0637,25,76,0,60,25.2
0.0637,25,77,0,47,19.74
0.0637,25,78,0,46,19.32
0.0637,25,79,0,33,13.86
0.0637,25,80,0,35,14.7
0.0637,25,81,0,37,15.54
0.0637,25,82,0,34,14.28
0.0637,25,83,0,26,10.92
0.0637,25,84,0,20,8.4
0.0637,25,85,0,17,7.14
0.0637,25,86,0,19,7.98
0.0637,25,87,0,18,7.56
0.0637,25,88,0,22,9.24
0.0637,25,89,1,25,11.58
0.0637,25,90,0,24,10.08
0.0637,25,91,0,21,8.82
0.0637,25,92,0,11,4.62
0.0637,25,93,0,7,2.94
0.0637,25,94,0,14,5.88
0.0637,25,95,0,7,2.94
0.0637,25,96,0,14,5.88
0.0637,25,97,0,10,4.2
0.0637,25,98,0,7,2.94
0.0637,25,99,0,11,4.62
0.0637,25,100,0,8,3.36
0.0637,26,0,1617,0,1746.36
0.0637,26,1,1359,620,1728.12
0.0637,26,2,1263,886,1736.16
0.0637,26,3,1221,982,1731.12
0.0637,26,4,1123,1088,1669.8
0.0637,26,5,1067,1076,1604.28
0.0637,26,6,972,1256,1577.28
0.0637,26,7,922,1367,1569.9
0.0637,26,8,898,1381,1549.86
0.0637,26,9,849,1382,1497.36
0.0637,26,10,776,1394,1423.56
0.0637,26,11,743,1474,1421.52
0.0637,26,12,714,1455,1382.22
0.0637,26,13,722,1472,1398
0.0637,26,14,743,1458,1414.8
0.0637,26,15,674,1507,1360.86
0.0637,26,16,654,1356,1275.84
0.0637,26,17,594,1481,1263.54
0.0637,26,18,622,1516,1308.48
0.0637,26,19,616,1512,1300.32
0.0637,26,20,564,1544,1257.6
0.0637,26,21,515,1528,1197.96
0.0637,26,22,479,1541,1164.54
0.0637,26,23,454,1462,1104.36
0.0637,26,24,398,1509,1063.62
0.0637,26,25,372,1378,980.52
0.0637,26,26,315,1358,910.56
0.0637,26,27,337,1290,905.76
0.0637,26,28,321,1271,880.5
0.0637,26,29,315,1167,830.34
0.0637,26,30,244,1197,766.26
0.0637,26,31,222,1180,735.36
0.0637,26,32,202,1191,718.38
0.0637,26,33,204,1108,685.68
0.0637,26,34,165,1113,645.66
0.0637,26,35,131,1048,581.64
0.0637,26,36,131,1016,568.2
0.0637,26,37,113,923,509.7
0.0637,26,38,113,891,496.26
0.0637,26,39,80,780,414
0.0637,26,40,46,776,375.6
0.0637,26,41,36,680,324.48
0.0637,26,42,39,624,304.2
0.0637,26,43,26,581,272.1
0.0637,26,44,9,467,205.86
0.0637,26,45,4,436,187.44
0.0637,26,46,13,392,178.68
0.0637,26,47,12,318,146.52
0.0637,26,48,5,255,112.5
0.0637,26,49,3,245,106.14
0.0637,26,50,5,204,91.08
0.0637,26,51,2,208,89.52
0.0637,26,52,3,168,73.8
0.0637,26,53,1,150,64.08
0.0637,26,54,3,113,50.7
0.0637,26,55,0,92,38.64
0.0637,26,56,1,89,38.46
0.0637,26,57,0,72,30.24
0.0637,26,58,0,86,36.12
0.0637,26,59,0,52,21.84
0.0637,26,60,2,46,21.48
0.0637,26,61,0,44,18.48
0.0637,26,62,0,44,18.48
0.0637,26,63,0,53,22.26
0.0637,26,64,0,39,16.38
0.0637,26,65,0,37,15.54
0.0637,26,66,0,32,13.44
0.0637,26,67,0,15,6.3
0.0637,26,68,0,15,6.3
0.0637,26,69,0,11,4.62
0.0637,26,70,0,2,0.84
0.0637,26,71,0,2,0.84
0.0637,26,72,0,0,0
0.0637,27,0,1609,0,1737.72
0.0637,27,1,1358,701,1761.06
0.0637,27,2,1194,909,1671.3
0.0637,27,3,1199,1152,1778.76
0.0637,27,4,1132,1189,1721.94
0.0637,27,5,988,1311,1617.66
0.0637,27,6,921,1393,1579.74
0.0637,27,7,966,1402,1632.12
0.0637,27,8,939,1443,1620.18
0.0637,27,9,973,1507,1683.78
0.0637,27,10,966,1484,1666.56
0.0637,27,11,995,1632,1760.04
0.0637,27,12,927,1595,1671.06
0.0637,27,13,904,1602,1649.16
0.0637,27,14,919,1639,1680.9
0.0637,27,15,928,1656,1697.76
0.0637,27,16,919,1718,1714.08
0.0637,27,17,974,1718,1773.48
0.0637,27,18,933,1789,1759.02
0.0637,27,19,831,1676,1601.4
0.0637,27,20,830,1657,1592.34
0.0637,27,21,743,1647,1494.18
0.0637,27,22,703,1691,1469.46
0.0637,27,23,701,1618,1436.64
0.0637,27,24,613,1623,1343.7
0.0637,27,25,654,1607,1381.26
0.0637,27,26,587,1602,1306.8
0.0637,27,27,528,1619,1250.22
0.0637,27,28,498,1603,1211.1
0.0637,27,29,520,1547,1211.34
0.0637,27,30,441,1585,1141.98
0.0637,27,31,473,1523,1150.5
0.0637,27,32,443,1423,1076.1
0.0637,27,33,440,1386,1057.32
0.0637,27,34,360,1409,980.58
0.0637,27,35,306,1396,916.8
0.0637,27,36,273,1357,864.78
0.0637,27,37,250,1182,766.44
0.0637,27,38,235,1170,745.2
0.0637,27,39,177,1156,676.68
0.0637,27,40,147,1134,635.04
0.0637,27,41,136,1058,591.24
0.0637,27,42,89,992,512.76
0.0637,27,43,80,900,464.4
0.0637,27,44,73,881,448.86
0.0637,27,45,49,785,382.62
0.0637,27,46,34,648,308.88
0.0637,27,47,26,548,258.24
0.0637,27,48,19,552,252.36
0.0637,27,49,19,462,214.56
0.0637,27,50,11,460,205.08
0.0637,27,51,16,387,179.82
0.0637,27,52,8,342,152.28
0.0637,27,53,8,263,119.1
0.0637,27,54,5,240,106.2
0.0637,27,55,2,199,85.74
0.0637,27,56,8,197,91.38
0.0637,27,57,2,192,82.8
0.0637,27,58,0,157,65.94
0.0637,27,59,0,117,49.14
0.0637,27,60,1,96,41.4
0.0637,27,61,1,87,37.62
0.0637,27,62,0,62,26.04
0.0637,27,63,0,47,19.74
0.0637,27,64,0,35,14.7
0.0637,27,65,0,20,8.4
0.0637,27,66,0,11,4.62
0.0637,27,67,0,18,7.56
0.0637,27,68,0,10,4.2
0.0637,27,69,0,4,1.68
0.0637,27,70,0,5,2.1
0.0637,27,71,0,6,2.52
0.0637,27,72,0,2,0.84
0.0637,27,73,0,0,0
0.0637,28,0,1548,0,1671.84
0.0637,28,1,1361,594,1719.36
0.0637,28,2,1331,834,1787.76
0.0637,28,3,1262,999,1782.54
0.0637,28,4,1233,1205,1837.74
0.0637,28,5,1186,1199,1784.46
0.0637,28,6,1033,1219,1627.62
0.0637,28,7,986,1349,1631.46
0.0637,28,8,1034,1329,1674.9
0.0637,28,9,1104,1376,1770.24
0.0637,28,10,1095,1414,1776.48
0.0637,28,11,1003,1397,1669.98
0.0637,28,12,1034,1436,1719.84
0.0637,28,13,1030,1628,1796.16
0.0637,28,14,1035,1583,1782.66
0.0637,28,15,1068,1543,1801.5
0.0637,28,16,1023,1558,1759.2
0.0637,28,17,968,1587,1711.98
0.0637,28,18,957,1553,1685.82
0.0637,28,19,961,1523,1677.54
0.0637,28,20,926,1513,1635.54
0.0637,28,21,967,1502,1675.2
0.0637,28,22,910,1664,1681.68
0.0637,28,23,975,1578,1715.76
0.0637,28,24,963,1632,1725.48
0.0637,28,25,1065,1555,1803.3
0.0637,28,26,959,1707,1752.66
0.0637,28,27,948,1716,1744.56
0.0637,28,28,955,1579,1694.58
0.0637,28,29,946,1633,1707.54
0.0637,28,30,967,1663,1742.82
0.0637,28,31,974,1613,1729.38
0.0637,28,32,1043,1611,1803.06
0.0637,28,33,1053,1590,1805.04
0.0637,28,34,1019,1536,1745.64
0.0637,28,35,960,1614,1714.68
0.0637,28,36,953,1638,1717.2
0.0637,28,37,1010,1624,1772.88
0.0637,28,38,919,1663,1690.98
0.0637,28,39,930,1630,1689
0.0637,28,40,928,1744,1734.72
0.0637,28,41,973,1699,1764.42
0.0637,28,42,993,1722,1795.68
0.0637,28,43,918,1629,1675.62
0.0637,28,44,789,1667,1552.26
0.0637,28,45,741,1630,1484.88
0.0637,28,46,754,1623,1495.98
0.0637,28,47,737,1696,1508.28
0.0637,28,48,739,1650,1491.12
0.0637,28,49,718,1654,1470.12
0.0637,28,50,672,1664,1424.64
0.0637,28,51,601,1631,1334.1
0.0637,28,52,539,1678,1286.88
0.0637,28,53,515,1614,1234.08
0.0637,28,54,569,1584,1279.8
0.0637,28,55,466,1512,1138.32
0.0637,28,56,458,1534,1138.92
0.0637,28,57,438,1560,1128.24
0.0637,28,58,411,1528,1085.64
0.0637,28,59,372,1476,1021.68
0.0637,28,60,294,1438,921.48
0.0637,28,61,279,1380,880.92
0.0637,28,62,223,1359,811.62
0.0637,28,63,205,1308,770.76
0.0637,28,64,207,1225,738.06
0.0637,28,65,180,1159,681.18
0.0637,28,66,148,1094,619.32
0.0637,28,67,157,1020,597.96
0.0637,28,68,123,981,544.86
0.0637,28,69,92,935,492.06
0.0637,28,70,77,857,443.1
0.0637,28,71,73,839,431.22
0.0637,28,72,61,732,373.32
0.0637,28,73,29,603,284.58
0.0637,28,74,27,524,249.24
0.0637,28,75,23,398,192
0.0637,28,76,14,349,161.7
0.0637,28,77,4,290,126.12
0.0637,28,78,5,234,103.68
0.0637,28,79,6,210,94.68
0.0637,28,80,2,184,79.44
0.0637,28,81,7,136,64.68
0.0637,28,82,3,131,58.26
0.0637,28,83,0,139,58.38
0.0637,28,84,2,127,55.5
0.0637,28,85,5,138,63.36
0.0637,28,86,2,119,52.14
0.0637,28,87,0,80,33.6
0.0637,28,88,0,61,25.62
0.0637,28,89,0,43,18.06
