a,replicate,gen,num_dd,num_dwt,d_fitness
0.1,2,66,4725,1565,5760.3
0.1,2,67,4799,1607,5857.86
0.1,2,68,4890,1576,5943.12
0.1,2,69,5057,1560,6116.76
0.1,2,70,5089,1576,6158.04
0.1,2,71,5156,1579,6231.66
0.1,2,72,5228,1629,6330.42
0.1,2,73,5320,1570,6405
0.1,2,74,5434,1613,6546.18
0.1,2,75,5320,1602,6418.44
0.1,2,76,5488,1715,6647.34
0.1,2,77,5612,1718,6782.52
0.1,2,78,5655,1682,6813.84
0.1,2,79,5866,1736,7064.4
0.1,2,80,5937,1693,7123.02
0.1,2,81,5624,1781,6821.94
0.1,2,82,5755,1580,6879
0.1,2,83,5753,1602,6886.08
0.1,2,84,6076,1736,7291.2
0.1,2,85,5964,1818,7204.68
0.1,2,86,6256,1677,7460.82
0.1,2,87,6233,1607,7406.58
0.1,2,88,6190,1683,7392.06
0.1,2,89,6289,1739,7522.5
0.1,2,90,6393,1683,7611.3
0.1,2,91,6797,1651,8034.18
0.1,2,92,6614,1732,7870.56
0.1,2,93,6569,1707,7811.46
0.1,2,94,6450,1631,7651.02
0.1,2,95,6608,1744,7869.12
0.1,2,96,6685,1721,7942.62
0.1,2,97,6842,1744,8121.84
0.1,2,98,6818,1666,8063.16
0.1,2,99,6908,1589,8128.02
0.1,2,100,6863,1717,8133.18
0.1,3,0,2719,0,2936.52
0.1,3,1,2507,780,3035.16
0.1,3,2,2422,963,3020.22
0.1,3,3,2231,1138,2887.44
0.1,3,4,2215,1145,2873.1
0.1,3,5,2108,1238,2796.6
0.1,3,6,2194,1345,2934.42
0.1,3,7,2046,1516,2846.4
0.1,3,8,2132,1560,2957.76
0.1,3,9,2167,1621,3021.18
0.1,3,10,2200,1685,3083.7
0.1,3,11,2144,1698,3028.68
0.1,3,12,2274,1657,3151.86
0.1,3,13,2271,1623,3134.34
0.1,3,14,2297,1622,3162
0.1,3,15,2179,1739,3083.7
0.1,3,16,2246,1705,3141.78
0.1,3,17,2298,1765,3223.14
0.1,3,18,2390,1877,3369.54
0.1,3,19,2477,1871,3460.98
0.1,3,20,2634,1846,3620.04
0.1,3,21,2569,1769,3517.5
0.1,3,22,2598,1789,3557.22
0.1,3,23,2577,1814,3545.04
0.1,3,24,2575,1695,3492.9
0.1,3,25,2594,1664,3500.4
0.1,3,26,2813,1731,3765.06
0.1,3,27,2847,1807,3833.7
0.1,3,28,2805,1750,3764.4
0.1,3,29,2893,1800,3880.44
0.1,3,30,2948,1799,3939.42
0.1,3,31,2864,1789,3844.5
0.1,3,32,2879,1731,3836.34
0.1,3,33,3024,1725,3990.42
0.1,3,34,3086,1732,4060.32
0.1,3,35,3302,1653,4260.42
0.1,3,36,3414,1702,4401.96
0.1,3,37,3358,1804,4384.32
0.1,3,38,3319,1882,4374.96
0.1,3,39,3334,1798,4355.88
0.1,3,40,3427,1854,4479.84
0.1,3,41,3712,1807,4767.9
0.1,3,42,3645,1808,4695.96
0.1,3,43,3686,1799,4736.46
0.1,3,44,3741,1870,4825.68
0.1,3,45,3836,1881,4932.9
0.1,3,46,3932,1841,5019.78
0.1,3,47,3952,1926,5077.08
0.1,3,48,4122,1799,5207.34
0.1,3,49,3999,1880,5108.52
0.1,3,50,4082,1811,5169.18
0.1,3,51,4181,1887,5308.02
0.1,3,52,4361,1754,5446.56
0.1,3,53,4329,1751,5410.74
0.1,3,54,4304,1763,5388.78
0.1,3,55,4431,1659,5482.26
0.1,3,56,4726,1603,5777.34
0.1,3,57,4935,1631,6014.82
0.1,3,58,5052,1694,6167.64
0.1,3,59,5103,1667,6211.38
0.1,3,60,5081,1692,6198.12
0.1,3,61,5118,1812,6288.48
0.1,3,62,4847,1665,5934.06
0.1,3,63,4975,1709,6090.78
0.1,3,64,5034,1683,6143.58
0.1,3,65,5066,1716,6192
0.1,3,66,5106,1624,6196.56
0.1,3,67,5275,1732,6424.44
0.1,3,68,5433,1688,6576.6
0.1,3,69,5733,1671,6893.46
0.1,3,70,5807,1733,6999.42
0.1,3,71,5764,1648,6917.28
0.1,3,72,5806,1656,6966
0.1,3,73,5894,1600,7037.52
0.1,3,74,6062,1660,7244.16
0.1,3,75,6070,1602,7228.44
0.1,3,76,6231,1568,7388.04
0.1,3,77,6213,1587,7376.58
0.1,3,78,6333,1583,7504.5
0.1,3,79,6269,1525,7411.02
0.1,3,80,6348,1551,7507.26
0.1,3,81,6371,1557,7534.62
0.1,3,82,6360,1680,7574.4
0.1,3,83,6376,1684,7593.36
0.1,3,84,6483,1770,7745.04
0.1,3,85,6584,1873,7897.38
0.1,3,86,6533,1850,7832.64
0.1,3,87,6682,2001,8056.98
0.1,3,88,6691,1873,8012.94
0.1,3,89,6520,1760,7780.8
0.1,3,90,6583,1775,7855.14
0.1,3,91,6915,1790,8220
0.1,3,92,6963,1734,8248.32
0.1,3,93,7189,1613,8441.58
0.1,3,94,7269,1655,8545.62
0.1,3,95,7343,1738,8660.4
0.1,3,96,7444,1753,8775.78
0.1,3,97,7746,1769,9108.66
0.1,3,98,7419,1801,8768.94
0.1,3,99,7391,1714,8702.16
0.1,3,100,7083,1714,8369.52
0.1,4,0,2623,0,2832.84
0.1,4,1,2298,616,2740.56
0.1,4,2,2201,831,2726.1
0.1,4,3,2235,1017,2840.94
0.1,4,4,2186,1204,2866.56
0.1,4,5,2253,1342,2996.88
0.1,4,6,2100,1430,2868.6
0.1,4,7,2036,1438,2802.84
0.1,4,8,1972,1494,2757.24
0.1,4,9,2044,1487,2832.06
0.1,4,10,2007,1525,2808.06
0.1,4,11,1985,1610,2820
0.1,4,12,2058,1606,2897.16
0.1,4,13,2122,1639,2980.14
0.1,4,14,2194,1675,3073.02
0.1,4,15,2134,1810,3064.92
0.1,4,16,2217,1779,3141.54
0.1,4,17,2282,1867,3248.7
0.1,4,18,2340,1715,3247.5
0.1,4,19,2311,1855,3274.98
0.1,4,20,2351,1857,3319.02
0.1,4,21,2381,1856,3351
0.1,4,22,2357,1816,3308.28
0.1,4,23,2502,1791,3454.38
0.1,4,24,2584,1779,3537.9
0.1,4,25,2564,1905,3569.22
0.1,4,26,2701,1803,3674.34
0.1,4,27,2895,1800,3882.6
0.1,4,28,2894,1848,3901.68
0.1,4,29,2861,1853,3868.14
0.1,4,30,2844,1829,3839.7
0.1,4,31,2918,1807,3910.38
0.1,4,32,2931,1780,3913.08
0.1,4,33,2982,1760,3959.76
0.1,4,34,3124,1845,4148.82
0.1,4,35,3222,1909,4281.54
0.1,4,36,3205,1810,4221.6
0.1,4,37,3045,1800,4044.6
0.1,4,38,3088,1857,4114.98
0.1,4,39,3278,1969,4367.22
0.1,4,40,3313,1862,4360.08
0.1,4,41,3364,1798,4388.28
0.1,4,42,3355,1803,4380.66
0.1,4,43,3457,1893,4528.62
0.1,4,44,3571,1840,4629.48
0.1,4,45,3535,1818,4581.36
0.1,4,46,3583,1807,4628.58
0.1,4,47,3621,1821,4675.5
0.1,4,48,3636,1653,4621.14
0.1,4,49,3695,1738,4720.56
0.1,4,50,3961,1814,5039.76
0.1,4,51,4030,1883,5143.26
0.1,4,52,4035,1771,5101.62
0.1,4,53,4235,1836,5344.92
0.1,4,54,4315,1757,5398.14
0.1,4,55,4208,1645,5235.54
0.1,4,56,4244,1722,5306.76
0.1,4,57,4485,1765,5585.1
0.1,4,58,4566,1675,5634.78
0.1,4,59,4399,1766,5492.64
0.1,4,60,4506,1819,5630.46
0.1,4,61,4572,1807,5696.7
0.1,4,62,4660,1816,5795.52
0.1,4,63,5058,1828,6230.4
0.1,4,64,4855,1696,5955.72
0.1,4,65,4809,1590,5861.52
0.1,4,66,4852,1787,5990.7
0.1,4,67,4990,1703,6104.46
0.1,4,68,5151,1670,6264.48
0.1,4,69,5292,1692,6426
0.1,4,70,5238,1680,6362.64
0.1,4,71,5232,1643,6340.62
0.1,4,72,5189,1660,6301.32
0.1,4,73,5426,1619,6540.06
0.1,4,74,5526,1656,6663.6
0.1,4,75,5683,1707,6854.58
0.1,4,76,5781,1749,6978.06
0.1,4,77,5741,1678,6905.04
0.1,4,78,5832,1761,7038.18
0.1,4,79,6042,1761,7264.98
0.1,4,80,6124,1688,7322.88
0.1,4,81,6223,1660,7418.04
0.1,4,82,6167,1721,7383.18
0.1,4,83,6138,1640,7317.84
0.1,4,84,6295,1553,7450.86
0.1,4,85,6355,1602,7536.24
0.1,4,86,6498,1712,7736.88
0.1,4,87,6642,1649,7865.94
0.1,4,88,6447,1638,7650.72
0.1,4,89,6447,1636,7649.88
0.1,4,90,6651,1533,7826.94
0.1,4,91,6493,1576,7674.36
0.1,4,92,6561,1605,7759.98
0.1,4,93,6708,1637,7932.18
0.1,4,94,6917,1687,8178.9
0.1,4,95,6815,1641,8049.42
0.1,4,96,6801,1640,8033.88
0.1,4,97,6865,1598,8085.36
0.1,4,98,7000,1592,8228.64
0.1,4,99,6954,1575,8171.82
0.1,4,100,6947,1594,8172.24
0.1,5,0,2637,0,2847.96
0.1,5,1,2355,679,2828.58
0.1,5,2,2280,973,2871.06
0.1,5,3,2207,1150,2866.56
0.1,5,4,2145,1171,2808.42
0.1,5,5,2034,1341,2759.94
0.1,5,6,2062,1377,2805.3
0.1,5,7,2038,1469,2818.02
0.1,5,8,1980,1482,2760.84
0.1,5,9,1932,1366,2660.28
0.1,5,10,1960,1506,2749.32
0.1,5,11,1940,1580,2758.8
0.1,5,12,1990,1549,2799.78
0.1,5,13,2094,1650,2954.52
0.1,5,14,2339,1760,3265.32
0.1,5,15,2265,1864,3229.08
0.1,5,16,2422,1778,3362.52
0.1,5,17,2240,1834,3189.48
0.1,5,18,2281,1815,3225.78
0.1,5,19,2354,1799,3297.9
0.1,5,20,2433,1792,3380.28
0.1,5,21,2382,1741,3303.78
0.1,5,22,2420,1801,3370.02
0.1,5,23,2477,1774,3420.24
0.1,5,24,2629,1704,3555
0.1,5,25,2681,1702,3610.32
0.1,5,26,2703,1832,3688.68
0.1,5,27,2827,1803,3810.42
0.1,5,28,2946,1765,3922.98
0.1,5,29,3082,1716,4049.28
0.1,5,30,3240,1777,4245.54
0.1,5,31,3221,1636,4165.8
0.1,5,32,3273,1688,4243.8
0.1,5,33,3304,1623,4249.98
0.1,5,34,3270,1792,4284.24
0.1,5,35,3500,1751,4515.42
0.1,5,36,3470,1708,4464.96
0.1,5,37,3542,1805,4583.46
0.1,5,38,3572,1828,4625.52
0.1,5,39,3710,1809,4766.58
0.1,5,40,3747,1827,4814.1
0.1,5,41,3864,1833,4942.98
0.1,5,42,3705,1812,4762.44
0.1,5,43,3771,1768,4815.24
0.1,5,44,3721,1836,4789.8
0.1,5,45,3906,1852,4996.32
0.1,5,46,4060,1812,5145.84
0.1,5,47,3963,1767,5022.18
0.1,5,48,4077,1862,5185.2
0.1,5,49,4213,1870,5335.44
0.1,5,50,4218,1802,5312.28
0.1,5,51,4351,1711,5417.7
0.1,5,52,4402,1641,5443.38
0.1,5,53,4465,1647,5513.94
0.1,5,54,4535,1753,5634.06
0.1,5,55,4669,1735,5771.22
0.1,5,56,4706,1686,5790.6
0.1,5,57,4729,1718,5828.88
0.1,5,58,4692,1812,5828.4
0.1,5,59,4719,1823,5862.18
0.1,5,60,4828,1814,5976.12
0.1,5,61,5010,1790,6162.6
0.1,5,62,4831,1784,5966.76
0.1,5,63,4987,1809,6145.74
0.1,5,64,5156,1871,6354.3
0.1,5,65,5305,1838,6501.36
0.1,5,66,5422,1820,6620.16
0.1,5,67,5142,1850,6330.36
0.1,5,68,5288,1924,6519.12
0.1,5,69,5331,1860,6538.68
0.1,5,70,5285,1772,6452.04
0.1,5,71,5187,1803,6359.22
0.1,5,72,5318,1783,6492.3
0.1,5,73,5477,1818,6678.72
0.1,5,74,5382,1717,6533.7
0.1,5,75,5516,1750,6692.28
0.1,5,76,5573,1762,6758.88
0.1,5,77,5590,1809,6796.98
0.1,5,78,5661,1732,6841.32
0.1,5,79,5848,1574,6976.92
0.1,5,80,5864,1670,7034.52
0.1,5,81,6008,1611,7165.26
0.1,5,82,5965,1600,7114.2
0.1,5,83,6115,1651,7297.62
0.1,5,84,6205,1741,7432.62
0.1,5,85,6066,1740,7282.08
0.1,5,86,6353,1782,7609.68
0.1,5,87,6364,1894,7668.6
0.1,5,88,6254,1904,7554
0.1,5,89,6500,1853,7798.26
0.1,5,90,6629,1816,7922.04
0.1,5,91,6616,1833,7915.14
0.1,5,92,6457,1804,7731.24
0.1,5,93,6610,1778,7885.56
0.1,5,94,6627,1801,7913.58
0.1,5,95,6564,1820,7853.52
0.1,5,96,6817,1801,8118.78
0.1,5,97,6920,1827,8240.94
0.1,5,98,6778,1843,8094.3
0.1,5,99,6766,1763,8047.74
0.1,5,100,6857,1828,8173.32
0.1,6,0,2679,0,2893.32
0.1,6,1,2386,735,2885.58
0.1,6,2,2278,1008,2883.6
0.1,6,3,2316,1170,2992.68
0.1,6,4,2201,1173,2869.74
0.1,6,5,2112,1346,2846.28
0.1,6,6,2142,1413,2906.82
0.1,6,7,2089,1483,2878.98
0.1,6,8,2098,1475,2885.34
0.1,6,9,2080,1628,2930.16
0.1,6,10,2091,1547,2908.02
0.1,6,11,2168,1658,3037.8
0.1,6,12,2271,1701,3167.1
0.1,6,13,2276,1690,3167.88
0.1,6,14,2369,1786,3308.64
0.1,6,15,2251,1799,3186.66
0.1,6,16,2281,1769,3206.46
0.1,6,17,2344,1758,3269.88
0.1,6,18,2478,1760,3415.44
0.1,6,19,2552,1707,3473.1
0.1,6,20,2512,1732,3440.4
0.1,6,21,2631,1611,3518.1
0.1,6,22,2672,1748,3619.92
0.1,6,23,2712,1699,3642.54
0.1,6,24,2712,1696,3641.28
0.1,6,25,2592,1651,3492.78
0.1,6,26,2591,1578,3461.04
0.1,6,27,2772,1658,3690.12
0.1,6,28,2845,1687,3781.14
0.1,6,29,2974,1655,3907.02
0.1,6,30,2916,1672,3851.52
0.1,6,31,2900,1667,3832.14
0.1,6,32,3044,1680,3993.12
0.1,6,33,3059,1741,4034.94
0.1,6,34,3082,1767,4070.7
0.1,6,35,3217,1856,4253.88
0.1,6,36,3298,1812,4322.88
0.1,6,37,3419,1841,4465.74
0.1,6,38,3671,1716,4685.4
0.1,6,39,3683,1779,4724.82
0.1,6,40,3719,1787,4767.06
0.1,6,41,3744,1886,4835.64
0.1,6,42,3800,1810,4864.2
0.1,6,43,3802,1810,4866.36
0.1,6,44,3895,1767,4948.74
0.1,6,45,4034,1700,5070.72
0.1,6,46,4029,1786,5101.44
0.1,6,47,4200,1840,5308.8
0.1,6,48,4416,1730,5495.88
0.1,6,49,4624,1738,5723.88
0.1,6,50,4615,1856,5763.72
0.1,6,51,4592,1827,5726.7
0.1,6,52,4690,1839,5837.58
0.1,6,53,4719,1809,5856.3
0.1,6,54,4778,1812,5921.28
0.1,6,55,4724,1810,5862.12
0.1,6,56,4776,1770,5901.48
0.1,6,57,4791,1713,5893.74
0.1,6,58,4720,1771,5841.42
0.1,6,59,4805,1844,5963.88
0.1,6,60,5012,1850,6189.96
0.1,6,61,5067,1793,6225.42
0.1,6,62,4990,1745,6122.1
0.1,6,63,5005,1660,6102.6
0.1,6,64,5125,1710,6253.2
0.1,6,65,5238,1644,6347.52
0.1,6,66,5307,1733,6459.42
0.1,6,67,5277,1697,6411.9
0.1,6,68,5483,1771,6665.46
0.1,6,69,5407,1739,6569.94
0.1,6,70,5373,1782,6551.28
0.1,6,71,5402,1759,6572.94
0.1,6,72,5376,1857,6586.02
0.1,6,73,5466,1734,6631.56
0.1,6,74,5872,1829,7109.94
0.1,6,75,5805,1767,7011.54
0.1,6,76,5749,1745,6941.82
0.1,6,77,5927,1668,7101.72
0.1,6,78,6214,1723,7434.78
0.1,6,79,6314,1765,7560.42
0.1,6,80,6275,1831,7546.02
0.1,6,81,6481,1792,7752.12
0.1,6,82,6309,1852,7591.56
0.1,6,83,6422,1788,7686.72
0.1,6,84,6424,1796,7692.24
0.1,6,85,6281,1880,7573.08
0.1,6,86,6384,1875,7682.22
0.1,6,87,6472,1863,7772.22
0.1,6,88,6588,1714,7834.92
0.1,6,89,6374,1847,7659.66
0.1,6,90,6522,1652,7737.6
0.1,6,91,6460,1744,7709.28
0.1,6,92,6500,1734,7748.28
0.1,6,93,6689,1823,7989.78
0.1,6,94,6806,1836,8121.6
0.1,6,95,6810,1815,8117.1
0.1,6,96,7081,1900,8445.48
0.1,6,97,7165,1772,8482.44
0.1,6,98,7337,1855,8703.06
0.1,6,99,7561,1730,8892.48
0.1,6,100,7603,1785,8960.94
0.1,7,0,2596,0,2803.68
0.1,7,1,2331,657,2793.42
0.1,7,2,2172,913,2729.22
0.1,7,3,2110,1141,2758.02
0.1,7,4,2047,1227,2726.1
0.1,7,5,2126,1259,2824.86
0.1,7,6,2167,1379,2919.54
0.1,7,7,2139,1438,2914.08
0.1,7,8,2164,1382,2917.56
0.1,7,9,2262,1465,3058.26
0.1,7,10,2352,1409,3131.94
0.1,7,11,2409,1469,3218.7
0.1,7,12,2350,1580,3201.6
0.1,7,13,2387,1511,3212.58
0.1,7,14,2487,1607,3360.9
0.1,7,15,2438,1613,3310.5
0.1,7,16,2387,1775,3323.46
0.1,7,17,2543,1696,3458.76
0.1,7,18,2552,1807,3515.1
0.1,7,19,2577,1750,3518.16
0.1,7,20,2503,1803,3460.5
0.1,7,21,2493,1828,3460.2
0.1,7,22,2603,1824,3577.32
0.1,7,23,2778,1861,3781.86
0.1,7,24,2724,1907,3742.86
0.1,7,25,2823,1817,3811.98
0.1,7,26,2840,1929,3877.38
0.1,7,27,3014,1917,4060.26
0.1,7,28,3154,1812,4167.36
